post_link,Profile_Link,profile_headline,likes_count,comments_count,post_content
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6594847302060478464,Preksha Kaparwan,"CMO @alphaa ai, Natural Language Search for Data. AI, NLP for Tableau",225,52 Comments,"Would you rather build with people than build for people? . There are two
schools of thought and I have been a victim of one. Building for people away
from them. . Sometimes you can build with them and sometimes they won't know
if they need it till the time they have it. So what do you do? 👩🏻‍💻😄 .
hashtag#enterprenuer hashtag#business hashtag#startups hashtag#linkedin
hashtag#hustlers

"
https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6596597094935556096,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,664,42 Comments,"Ravi Ranjan has done an incredible job by sharing a lot of insights on
statistics in a series of his post with a hash tag statistics A lot of people
start 100 days hash tag but not many complete it. Recently he completed 100
posts and the first thing I did was to put all 100 posts in one place and make
it a pdf. Here is the pdf. Please give credits to Ravi Ranjan if you are
sharing it. This post is a respect/ tribute to your efforts Ravi !! Keep
sharing knowledge Linkedin is for sharing quality content. Ankit Rathi
Srivatsan Srinivasan Preksha Kaparwan Imaad Mohamed Khan

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6596344561419804672,,,,,"During a recent interview, I was asked this interesting question. While the
interview will be published soon, I couldn't stop myself from sharing the
question and my response. 'Humans of Data' for me: Srivatsan Srinivasan,
Prudhvi Potuganti, Preksha Kaparwan hashtag#ArtificialIntelligence
hashtag#DataScience hashtag#MachineLearning hashtag#DataAIwithAR
hashtag#DataDeft

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6596234376839815168,,,,,"The most dreadful section of feedback (for the one who cares for feedback) is
suggestions section - When I asked suggestions in my NLP 100 hours Batch 1 - I
was surprised to see ""no suggestions' by many. !! As a trainer, that is the
best thing for me. Nevertheless, the course is a product for me. I keep on
improving it till it becomes awesome. NLP 100 hours is now into second batch.
We are starting on Nov 12. Interested PM me

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6596246036161847296,,,,,"If I write a book on how to waste 40 years of life it would be most inspiring
as it will be based on personal experience 😊😊.. hashtag#sarcasm : I think
linkedin is a great place to flex your failures and get appreciated for them.
😜. hashtag#lifelessons hashtag#philosophy hashtag#sarcasm hashtag#humour

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6596083837808279552,,,,,"As a edutech startup we are working few products related to AI which will help
to bring change in our education sector. We thought to hire few interns which
can help them to have real time work experience with stipend based on their
performance. As a startup we thought to give 5k and if performance is good
upto 10k stipend and with full time job opportunity after internship. My post
got more response and around 110 students applied me and my team felt good by
seeing the resumes. Once we start interviewing them we shocked with their
answers. Max number of students are pursuing their graduation and are in final
semester ... They are asking stipend minimum of 20k to 50k per month. I know
few MNCs like Wipro and TCS pay 15k as stipend after training. Is really
companies paying 20k to 50k as stipend. Guys please let me know what is the
real situation in market. Is really for AI and ML inters companies paying that
much amount as stipend. Amrita Angappa Ankit Rathi Ashi Singhal Yogesh Kothiya
Andreas Kretz Krish Naik Geetha Bhargava Mandava Kate Strachnyi ♕ Lalit Vyas
Karthikeyan P.T.R. Kyle McKiou If you know any people who has good AI, ML, CV
and NLP related skills and struggling to get job please refer them. Codegnan
is ready to encourage talented people.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6595903687774822400,,,,,"The happiest people are those who find pleasure in the happiness of others!

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6595880469982736385,,,,,"Hi All, If you want to learn Data science for lower cost we have to options .
1.supervised learning by Prudhvi Potuganti. 2.youtube star of data science
Krish Naik. I could see both if them for past year so . They continuing their
support to data science community. And also as you can refer vidoes Tamnay
Bakshi . P.S: this post is because most of people reaching out for
suggestions. Happy learning.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6595742944307789825,,,,,"What kind of data science projects are done in the industry? Can you provide
some idea around that? This question is among the most asked question by data
science aspirants. Hence, I wrote an article to give a brief about some of the
projects I have seen or delivered in the industry. It should give some idea to
data science aspirants about the type of data science work done in the
industry. Special thanks to Santosh Kumar who gave me this idea for this
article. Tagging some of the friends to help maximum aspirants Ankit Rathi
Prudhvi Potuganti Srivatsan Srinivasan

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6594961412739698688,,,,,"Yesterday Ankur Warikoo has shared an post asking his audience which is the
app which most of us don't know but has been very productive to you. The post
has seen some very good apps names. So, I decided to scrap the names and do
some descriptive stats on it. Here is graph showing top 10 apps suggested my
users !! More analysis following soon !! Preksha Kaparwan More ideas for
alphaa. Let's do it soon !! Amit Choudhary Am sure you will like this analysis
!! Ankit Rathi , Srivatsan Srinivasan , Mathangi Sri , Imaad Mohamed Khan ,
AbdulMajedRaja RS \- any queries for this problem statement ? Credits to
Amanjeet Sahu \- student of NLP 100 hours first batch and our star performer
of the day !! Original post here - https://lnkd.in/fazPPea

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6595681216060588032,,,,,"One simple way entrepreneurs can improve their productivity is by stopping
wasting their time reading all the pointless articles written in the press
about startups. These talk about funding and valuations, but are mostly noise
and hype. They don't add any value to your life, and generate a lot of
negative energy, because they create envy and jealousy, and you feel poor,
unloved and deprived. This kind of journalism just distracts you from what
your focus should be - on delighting your customer!

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6595692449279111168,,,,,"This is huge! Twitter's decision to stop all political advertising globally is
massively going to impact the world of Internet Advertising. Twitter's CEO,
Jack Dorsey, today announced that they will no longer run political ads on
their platform. He recognised that Internet advertising is incredibly powerful
and using that power to influence votes is a significant risk to the politics
of nations. He said that machine learning based optimization of messaging,
micro-targeting, fake news and deep fakes present challenges to civic
discourse. Today's news is big considering that Facebook's CEO Mark Zuckerberg
was summoned by the Congress just last week to answer on political ads. With
great power comes great responsibility. As these social media giants grow
bigger and bigger, it becomes important for them to regulate themselves
appropriately. Let's hope that this step taken by Twitter will lead to a
better and cleaner Internet! What do you think? hashtag#twitter
hashtag#socialmedia hashtag#machinelearning hashtag#politicalads

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6595190132524048384,,,,,"Recently a review was posted for an online Data Science training provider !
While I don't want to discuss anything about person/company, the notable point
was 'boring recorded videos' When I started SupervisedLearning.com , I never
wanted to get into 'recorded' only format !! The reason is simple - engagement
!!. There is always a good feel when some is teaching you live. :) I can show
with data that 95% of my students who join the class stay till end of 3 hours
class. How many of you can listen to 3 hours recording straight ? My model is
not lucrative for investors/capitalists because the model cannot scale !! So
what ? I have just 6 small pockets to fill every month not a huge, greedy
pocket to fill !! You cannot take a teacher out of education !! And bdw , we
don't have husky voice counselors who call you offering discounts and fake
promises.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6594840104790003712,,,,,"Recently Yogeshwar Vhatkar posted review of upGrad PG AI Course & Ronnie
Screwvala responded positively. Few issues with e-learning platforms are : 1\.
Content : Most Courses have outdated content Content prepared 1-2 years ago is
being used irrespective of progress in field . 2\. Over Promise ,Under-Deliver
: Promises of real world projects but using clean data-set suitable for
particular algorithm . In Industry, data will be dirty & one spend his most
time on EDA & feature Engg . which they hardly cover . 3\. Fake-Marketing : Be
an expert in data science in 4 weeks & don't need prior knowledge and hike by
6X. In reality , a person without experience in data science will rarely get
2X hike and expert in 4 weeks , Seriously! 4\. No Feedback : Everyone is
claiming to take feedback seriously but hardly making changes in content or
process. Some are not even responding back . Sales & marketing are driving
these platforms . As happened with traditional education system ,most
institutes are just filling their coffers ,they hardly care about student or
knowledge . Opposite to initial promising note , most online platforms are
following same path . your Comments ?? upGrad Udemy Great Learning
hashtag#upgrad hashtag#learningplatform hashtag#machine_learning
hashtag#datasciencecourse hashtag#datascience hashtag#datasciencejobs

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6594820607370723328,,,,,"The Positive India \- this word is a nostalgia for me !! I have started this
dream project in 2015. The idea is simple - to write stories of change makers
and self less warriors who fight pressing problems of society. Today's news
are undoubtedly depressing which Dr Kalam had subtly pointed. Hence, I started
this niche blog where you can read something real which elevates your mood !!
I had faced many hurdles during the journey - spent a tons of money , time to
keep this initiative live. In 2017, I was unable to spend time for The
Positive India due to my DS career,I paused TPI for a while and promised to
come back once I stabilize. In 2018, our beloved PM Modi, appreciated it in
Mann Ki Baat as well as tweeted about TPI, which still remains one of the
memorable moments of my life. Today, I announce the beginning of second
innings for The Positive India. All thanks to Ipsa Arora for helping me lead
this once again. Feel free to subscribe. Bdw, we are building an ML based tool
which can classify heart warming articles out of all the click baits out there
which once deployed will be a major boost !! Special thanks to Sowmya
Garimella for being there all throughout

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6594786881458802688,,,,,"Some people think that IIT / IIM graduates are arrogant . The reality is that
going to these institutions teaches you humility ! You are surrounded by peers
so much smarter than you , that they quickly teach you how much you don't
know!

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6594633816944537600,,,,,"There are 2 ways to make yourself valuable. 1st way is to become best at one
specific skill, the way Tiger Woods dominated golf. But not many of us can be
Tiger Woods. So that path is unavailable to 99% of world. 2nd way to develop a
variety of skills that work well together. Being good enough in a few over
being great in one. Better than bad & worse than good - just good enough. You
can become good enough at a combination of skills in such a way that the
combination is rare instead of being greatest in one skill. It’s easier to be
in top 10% in several different skills than it is to be in top 1% in one
skill. I am not a great Machine Learning Engineer or a great Public Speaker or
a great writer. But I am one of the few ones who can do all three good enough.
Of course, I am not planning to remain just good enough. I am training to
become great in all 3 things in the next 10 years but that's beside the point.
The point is I am valuable now not after 10 years, because of my combination
of good enough skills despite not being great in a single one. :) So there is
another way to success, & it's easier & shorter. hashtag#motivation
hashtag#skill hashtag#careeradvice Adapted from - https://lnkd.in/f7nW2y9 &
https://lnkd.in/fGN5cm6

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6594495435333828608,,,,,"Which app do you use very often that most people would not know of?
hashtag#warikooasks

"
https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6594462009557913600,,,,,"A lot of students have asked what is content for NLP 100 hours course. I have
taken a screen share video of content we gave for batch 1. For batch 2, we
have at least 50% more content. Have a look and let me know if interested !!
We are closing enrollments soon.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6594461948572729344,,,,,"""Knowledge helps you know the words, experience helps you understand the
meaning."" ~ Unknown I intend to cover this aspect in my upcoming blog-post. Do
you resonate with above thought? hashtag#ArtificialIntelligence
hashtag#MachineLearning hashtag#DataScience hashtag#DataAIwithAR
hashtag#DataDeft

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6594442031731437568,,,,,"Why it's not worth to be excited about the ""smartness"" of money MORE than the
reputation of the investor who brings it? Many investors come with varied and
rich experience in their earlier or current avatars,possibly as :
●Entrepreneurs ●Investment Bankers ●Movie Stars ●Sportstars Some of them
however, love to interfere too much, comfortably ignoring a ground-check of
how widely their experience applies to this investee! For instance : 1\.
Experience in Bootstrapping a music store in 1990 may not be of overwhelming
relevance to gain traction for a music app store of 2019 2\. Experience at a
Big 4 consultancy for a decade may not mean that he subject his investment to
""only his"" consenting to all future terms sheets and SHA 3\. Being filthy
famous as a superstar with a million followers does not mean that his personal
brand is a sure shot recipe to customer engagement What to do ? ●Given that
you are in a position to ""choose"" from whom to take money from, value the
person's reputation as an investor more than his laurels ●I hate to say this,
but experience does not get ""aged"" like wine, but ""old"" like milk ● The most
""smart"" role played by an investor is his cheque only, followed by his opinion
ONLY WHEN YOU SEEK one Thoughts?

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6594238797188341760,,,,,"What do you think is preventing organization in being data driven
organization. When I say data driven, it is not only collecting data but using
the data to generate actionable insights 👉 Technical talent 👉 Leadership
talent 👉 Lack of collaboration between Tech and Business stakeholders 👉 Lack
of investment in building core data capabilities Any others?. (Apart from
availability of data) hashtag#datascience hashtag#dataplatform
hashtag#machinelearning hashtag#ml hashtag#ai hashtag#artificialintelligence

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6594051689773404160,,,,,"Happy Deepavali to all !! It's a festival to remove darkness in our life ! My
two diyas (read as my two cents) 1\. Deep Learning is not solution to every
data problem. 2\. Deep Pockets will not make you a data scientist. Have a
great and safe festival time !! Take care of environment as well !!

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6593535898560884736,,,,,"2 years ago, While Studying ML in academic, we always had a question ""Is there
anything ML cant do presently? "" and our Prof said ""At Present, we dont have
anything for Smell & Taste analytics"" I liked the way he used ""At Present""
putting a clean disclaimer and here it is a paper on Smell Analytics by
Google. Paper link - https://lnkd.in/feApuP5 Blog Details -
https://lnkd.in/fGpDx38 May be soon, there will be taste analytics too.
hashtag#Analytics hashtag#ArtificalIntelligence hashtag#SmellAnalytics

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6593689930424205312,,Angel Investor. Malpani Ventures. Funding frugal innovation in India.,120,51 Comments,"The reason investors are unpopular is because they end up saying No most of
the time, and this is not something which anyone wants to hear. This is why
investors seem to come across as arrogant. The fact that they are rich makes
them even easier to dislike!

"
