post_link,post_date,Likes_count,Comments_count
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6520934915700289536,2019-04-08 08:27:17,24,1 Comment
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6520934915700289536,2019-04-08 08:27:17,24,1 Comment
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6520934915700289536,2019-04-08 08:27:17,24,1 Comment
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6520934915700289536,2019-04-08 08:27:17,24,1 Comment
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6520492315428118529,2019-04-07 03:08:32,178,8 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6520232860136366080,2019-04-06 09:57:33,887,55 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6519916921851342848,2019-04-05 13:02:08,68,27 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6519086508564148224,2019-04-03 06:02:22,24,1 Comment
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6518694059790430208,2019-04-02 04:02:55,49,6 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6518471411743453184,2019-04-01 13:18:11,44,15 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6518328108498677760,2019-04-01 03:48:45,36,3 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6517708619738386432,2019-03-30 10:47:08,30,3 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6516860393770577920,2019-03-28 02:36:35,14,2 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6516682333750427648,2019-03-27 14:49:02,45,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6515779765528563712,2019-03-25 03:02:33,76,3 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6514737761075990528,2019-03-22 06:02:00,91,20 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6514459276721917952,2019-03-21 11:35:24,97,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6513961958868381696,2019-03-20 02:39:14,60,6 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6513620564417056768,2019-03-19 04:02:39,197,10 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6513250844530565120,2019-03-18 03:33:31,93,4 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6511782604109381632,2019-03-14 02:19:15,90,4 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6511087246131716096,2019-03-12 04:16:09,110,17 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6510683640203186176,2019-03-11 01:32:22,73,2 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6510109094538502144,2019-03-09 11:29:20,35,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6509947755958493184,2019-03-09 00:48:14,30,2 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6509693432368324608,2019-03-08 07:57:38,29,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6509611168640929792,2019-03-08 02:30:45,25,1 Comment
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6509245058477322240,2019-03-07 02:15:57,40,1 Comment
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6508964732945428480,2019-03-06 07:42:03,41,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6508575612813307904,2019-03-05 05:55:49,86,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6508179933595037696,2019-03-04 03:43:32,176,10 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6506712311045152768,2019-02-28 02:31:43,40,6 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6506371134215294976,2019-02-27 03:56:00,74,6 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6506204859556040704,2019-02-26 16:55:17,44,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6501744444688072704,2019-02-14 09:31:12,115,10 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6498793587151560704,2019-02-06 06:05:32,126,7 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6496943601300406272,2019-02-01 03:34:21,106,3 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6496576631468068864,2019-01-31 03:16:09,204,7 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6496011248210153472,2019-01-29 13:49:31,37,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6495219028146118656,2019-01-27 09:21:31,6,1 Comment
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6494045089785049088,2019-01-24 03:36:42,18,1 Comment
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6489738555823308800,2019-01-12 06:24:05,7,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6489721660210507776,2019-01-12 05:16:56,30,1 Comment
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6486833083566915584,2019-01-04 05:58:46,129,4 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6485732840226025472,2019-01-01 05:06:48,157,6 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6485082362442027008,2018-12-30 10:02:02,161,27 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6483535482637651968,2018-12-26 03:35:17,10,1 Comment
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6483535482637651968,2018-12-26 03:35:17,10,1 Comment
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6483535482637651968,2018-12-26 03:35:17,10,1 Comment
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6482809969535225856,2018-12-24 03:32:21,30,3 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6482431539308261376,2018-12-23 02:28:36,76,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6481718704794107904,2018-12-21 03:16:03,64,18 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6481330771926839296,2018-12-20 01:34:33,92,10 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6481330771926839296,2018-12-20 01:34:33,92,10 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6481330771926839296,2018-12-20 01:34:33,92,10 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6481330771926839296,2018-12-20 01:34:33,92,10 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6480664849188782080,2018-12-18 05:28:24,114,3 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6479986594601373696,2018-12-16 08:33:16,104,7 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6479535766157529088,2018-12-15 02:41:50,56,5 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6479337320758771712,2018-12-14 13:33:17,54,1 Comment
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6479225643929296896,2018-12-14 06:09:31,3,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6479163771704184832,2018-12-14 02:03:40,0,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6478980524068175872,2018-12-13 13:55:30,320,17 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6478970819082051584,2018-12-13 13:16:56,0,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6478812625173078016,2018-12-13 02:48:20,32,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6478440826098802688,2018-12-12 02:10:56,43,2 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6477715011555950592,2018-12-10 02:06:48,24,3 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6476685414630551552,2018-12-07 05:55:33,321,14 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6476328699208757248,2018-12-06 06:18:06,61,9 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6476097744116248576,2018-12-05 15:00:22,15,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6475620183309422592,2018-12-04 07:22:42,87,4 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A8720844-6475329695754833920,2018-12-03 12:08:25,0,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6475261525866184704,2018-12-03 07:37:32,61,9 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6474646768402427904,2018-12-01 14:54:42,5,7 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6474489029395083264,2018-12-01 04:27:54,13,2 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6470589723621593088,2018-11-20 10:13:27,14,1 Comment
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6470248733031358464,2018-11-19 11:38:29,23,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6469912273405210624,2018-11-18 13:21:31,6,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6467735786480590848,2018-11-12 13:12:56,2,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6466527911582236672,2018-11-09 05:13:16,10,4 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6443829769296498688,2018-09-07 13:58:57,1,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6443149555180630016,2018-09-05 16:56:01,1,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6441200200882192384,2018-08-31 07:49:59,51,8 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6440395110881550336,2018-08-29 02:30:51,24,3 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6438297046293245952,2018-08-23 07:33:53,5,1 Comment
https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6438000052702154752,2018-08-22 11:53:44,3,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6434376549381832704,2018-08-12 11:55:14,14,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6429704321985839104,2018-07-30 14:29:28,6,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6428941732758544384,2018-07-28 11:59:13,9,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6427463991823560704,2018-07-24 10:07:12,27,11 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6425986414453841920,2018-07-20 08:15:50,4,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6412135473485053952,2018-06-12 02:57:08,3,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6405650869639049216,2018-05-25 05:29:38,168,10 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6401986304795602944,2018-05-15 02:47:58,24,1 Comment
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6395786872634867712,2018-04-28 00:13:38,10,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6394517101943590912,2018-04-24 12:08:01,29,1 Comment
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6388918253053411328,2018-04-09 01:20:11,346,28 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6387118119730679808,2018-04-04 02:07:06,69,3 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6386224162918232064,2018-04-01 14:54:50,194,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6384011986673459200,2018-03-26 12:24:26,384,13 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6383955959307431936,2018-03-26 08:41:48,4,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6382658394045681664,2018-03-22 18:45:45,91,5 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6382658394045681664,2018-03-22 18:45:45,91,5 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6382658394045681664,2018-03-22 18:45:45,91,5 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6382658394045681664,2018-03-22 18:45:45,91,5 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6370993197342134272,2018-02-18 14:12:25,6,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6366240201525825536,2018-02-05 11:25:43,0,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6363920676419665920,2018-01-30 01:48:45,17,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6362359536627605504,2018-01-25 18:25:20,1,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6361981991038091264,2018-01-24 17:25:06,1,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6359777952762294272,2018-01-18 15:27:02,20,3 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6358534631578537985,2018-01-15 05:06:32,10,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6357253878039306240,2018-01-11 16:17:16,37,1 Comment
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6356483629467697152,2018-01-09 13:16:35,168,15 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6355227377085313024,2018-01-06 02:04:41,23,1 Comment
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6354878612382027776,2018-01-05 02:58:49,30,3 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6354651658865213440,2018-01-04 11:56:59,0,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6354619949805338624,2018-01-04 09:50:59,69,2 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6353491832026034176,2018-01-01 07:08:14,120,2 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6352364741394042880,2017-12-29 04:29:35,7,1 Comment
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6347059202694930432,2017-12-14 13:07:16,33,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6346559293701095424,2017-12-13 04:00:48,5,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6346190055157137408,2017-12-12 03:33:35,156,5 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6346011196289843200,2017-12-11 15:42:52,11,16 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6345280934111219712,2017-12-09 15:21:04,154,335 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6343991473209466880,2017-12-06 01:57:12,8,18 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6339350495290802176,2017-11-23 06:35:37,3,2 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6331532959300050944,2017-11-01 16:51:31,5,4 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6328930925866520576,2017-10-25 12:31:58,3,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6328064126367166464,2017-10-23 03:07:37,3,1 Comment
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6323866412314128384,2017-10-11 13:07:24,1,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6318346347900698624,2017-09-26 07:32:38,0,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6318345768482766848,2017-09-26 07:30:20,0,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6318344575408791552,2017-09-26 07:25:35,4,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6313287817204162560,2017-09-12 08:31:50,0,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6312941727569272832,2017-09-11 09:36:36,0,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6312233225666289664,2017-09-09 10:41:16,1,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6311773256156307456,2017-09-08 04:13:31,4,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6308648767583293440,2017-08-30 13:17:55,4,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6307504630398062592,2017-08-27 09:31:31,5,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6303465343360819200,2017-08-16 06:00:50,2,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6292287039274618880,2017-07-16 09:42:15,17,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6278485190679597057,2017-06-08 07:38:38,35,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6278099972277788672,2017-06-07 06:07:54,0,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6263576094021115904,2017-04-28 04:15:12,0,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6261388157363818496,2017-04-22 03:21:07,15,2 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6255274720590163968,2017-04-05 06:28:30,39,3 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6228456043752587264,2017-01-21 06:20:39,0,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6220535844751667200,2016-12-30 09:48:37,1,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6220535499002613760,2016-12-30 09:47:15,0,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6214461638976860160,2016-12-13 15:31:53,4,1 Comment
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6210457835449487360,2016-12-02 14:22:12,1,2 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6210457476035383296,2016-12-02 14:20:47,0,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6207787516817444864,2016-11-25 05:31:19,1,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6199912401807216640,2016-11-03 11:58:25,1,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6198754539340955648,2016-10-31 07:17:29,0,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6195149533257785344,2016-10-21 08:32:29,0,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6195149398545133568,2016-10-21 08:31:56,0,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6172963086882955264,2016-08-21 03:11:28,0,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6171313270448848896,2016-08-16 13:55:41,2,0 Comments
https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6049158394718285824,2015-09-14 11:55:49,0,0 Comments
