Date,ShareLink,ShareCommentary,SharedURL,MediaURL,Visibility
2019-06-25 06:16:51,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6549168346590433280,"One of my NLP 100 hour student's feedback !! ""
""""
""When you have such feedback, its an indication that you are adding value. !! ""
""""
""Six batches of End to End Data Science and not a single penny spent on ads/sales. ""
""""
""I didn't see a point in charging lakhs of rupees and spending 50% of revenue in ads to bluff people that DS is rocket science. ""
""""
"" ""Content at core and mentoring at heart !!"" - this was our guiding principle. ""
""""
""I will continue offering services at affordable pricing. ""
""""
""I don't worry for my need. ""
""I don't care about my greed !! ""
""""
""""
""PS : Next batch of End to End Data Science enrollments are open !!",,,MEMBER_NETWORK
2019-06-24 06:02:05,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6548802243649388544,"If you want the reward, not the struggle""
""If you want the result and not the process, ""
""""
""You will never be there !!""
""""
""",,,MEMBER_NETWORK
2019-06-21 13:56:28,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6547834462233821184,"""
""When a writer becomes NLP engineer, the quiz prepared will be as follows.""
""""
""Given two sentences below. Choose the one which is result of high bias and the one which is result of high variance.... ""
""""
""1. Awesome dish, awesome sofa, awesome jewel, awesome reply, awesome ambience.. ""
""2. Delicious dish, cosy sofa, glittering jewel, apt reply , profound ambience""
""""
""",,,MEMBER_NETWORK
2019-06-20 05:16:42,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6547341269402775553,"For last 3 years, I have been flooded with messages , I have paid so many Lakhs and gained nothing.""
""""
""It was my dream to design an affordable and quality course for people !!""
""""
""Have a look at feedback of my students and tell me if I have made it !! ""
""""
""Interested in our End to End Data Science Course ? Please PM or Comment. ""
""""
""PS : I have reached out to everyone who said interested. Please check inboxes and respond !! ",,,MEMBER_NETWORK
2019-06-19 03:27:09,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6546951311047389184,"My style of teaching 'normal' distribution !!""
""""
""Stop comparing. Be normal. ""
""""
""When the heart opens, mind learns. !! ""
""""
""Ashi Singhal""
""Ruchi Jaju""
""Ankit Rathi Awantik Das Amit Choudhary Sachin Tripathi ",,,MEMBER_NETWORK
2019-06-18 04:58:45,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6546611976464855041,"So when the domain of Data Science is evolving so rapidly, why are buying 'limited' content courses ?""
""""
""And when you know it takes a lot of perseverance and time to become a data scientist, why are you buying limited contact hours with institutes ?""
""""
""These questions bothered me for at least two years and here I present you ""End to End Data Science Course"".""
""""
""I will support you till you become a data scientist.  ""
""""
""I cannot hire husky voice 'counselors' to convince you to pay lakhs of rupees for 'limited' courses. ""
""I am not hiring HR's to get you 100% placement guarantees.""
""""
""As a mentor, I can assure you, as long as you don't give up, I will not give up on your dream. !! ""
""""
""Fair enough ?? Interested in personalized mentor based learning ?",,,MEMBER_NETWORK
2019-06-16 13:35:10,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6546017160467144704,"So, is Data Science for everyone ?""
""""
""""1 Million Data Scientists shortage"" , ""
""""Average pay of 15-20LPA"" ""
""        Are these your reasons to become a data scientist ?""
""""
""If yes, please stop. !! ""
""""
""You gotta really enjoy the day to day work /life of a data scientist. Only then you will survive. ""
""""
""I have a quiz prepared which will give you a glimpse of day to day work of  a Data Scientist. ""
""""
""Not a tech or coding quiz !!""
""""
""Interested ?? Comment here, I will PM details ""
""""
""PS : I reached out to 150 people who commented last time.",,,MEMBER_NETWORK
2019-06-14 01:14:45,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6545106052835303424,,,,MEMBER_NETWORK
2019-06-11 05:46:59,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6544087399163625472,"It's a proud moment for me today.I couldn't make it to an IIT but today I could send my student to IIT.""
""""
""One of my student Shravya Chillamcherla has made it into prestigious IIT Hyderabad - Masters In Data Science Program - a highly selective program with only 1% acceptance. ""
""""
""She joined my End to End Data Science program and 6 months of mentoring and 100 hours of teaching, didn't go in vain. In spite of her personal issues and boring professional work, she never gave up. ""
""""
""I never gave up on her even after 4 rounds of screening, we kept fingers crossed.""
""""
""Proud of you girl :)""
""""
""""
""1 year of hard work to create the course is full worth it ""
""""
""Thank you Amit Choudhary , Awantik Das Sachin Tripathi Deepak Murugaian Neeraj Krishnamoorthy  and many others who are always with me.  ""
""""
""Interested for End to End Data Science course ?""
""""
""Comment or PM me",,,MEMBER_NETWORK
2019-06-10 03:44:31,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6543694194316275712,"Some times challenge associated with a job drives us more than outcome associated with job...!!""
""""
""Did you ever choose challenging job over 'plush' job ? Let me know the result !! ",,,MEMBER_NETWORK
2019-06-09 06:44:36,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6543377125582434304,"One important learning from Andrew NG Course - AI for everyone""
""""
""Machine Learning still continues to be the most used technique even in many applications of self driving car as well. ""
""""
""My advice for #aspirants, get really good with ML. Depth is always rewarded. ""
""""
""Let me know how you are learning ML in depth in comments. ""
""""
""I will share my ideas tomorrow.,",,,MEMBER_NETWORK
2019-06-08 09:22:59,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6543054593595670528,"""
""Ankit Rathi has been an inspiration and mentor to many and Sachin Tripathi is another inspiring student of mine.  And I eagerly waited for both of them on AI pe Charcha.""
""""
""I thoroughly enjoyed every moment and word spoken. Clean and precise. The T Analogy for breadth and depth , diverse book recommendations, education system perspective, journey on probability and stats book were very special !!""
""""
""And Sachin Tripathi congrats again on your journey of pulling out modest people and telling them - ""I know how many likes you get""  - that was hilarious. Ankit had tough time being composed 😛 and you gotta check your playlist. It has got class imbalance issue 😛""
""""
""Resolve it at earliest.",,,MEMBER_NETWORK
2019-06-08 00:48:15,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6542925058057306112,,,,MEMBER_NETWORK
2019-06-07 03:29:07,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6542603152754077696,"As he arrived 2 minutes late to the hospital, the nurse denied that guy a visit to his father ailing in ICU. ""
""""
""Unfortunately, his father passed that night exactly after a week his mother died. ""
""""
""Had he been 2 minutes early or had the nurse been generous enough, he could have spoken to his father for one last time. ""
""""
""From this incident he understood importance of discipline and habits which made him earn as many bucks as there are stars in sky !!""
""""
""His company still remains one of the best success story on how habits can influence a organization. !!""
""""
""Who is he ??",,,MEMBER_NETWORK
2019-06-06 03:55:53,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6542247503272701952,"*********** Linkedin is not facebook *****************""
""""
""""
""If Einstein's theory of relativity belongs to Linkedin, then Charlie Chaplin first audition should also belongs to Linkedin.""
""""
""""
""I saw diverse professions here on Li, a journalist writes profound articles on corruption , a stand up comedian jokes about cricketer turned politician , an IPS officer motivates exam goers, a clinical psychologist writes about how to overcome breakups , a content writer shows his latest work on chai, a very creative woman makes gifts for valentines, a social worker writes about cab drivers and blood donations , a politician writes on his party ideologies and a governor of a state showing how to govern from ground.""
""""
""""
""The diversity in professions is so huge that defining 'profession' has become very difficult.""
""""
""""
""If you find any content entertaining to you, please don't undermine the efforts in producing it or intentions behind it.""
""""
""Yes, Linkedin is not facebook.""
""""
""But for some, making others entertain or empathize is a profession and every profession belongs to LinkedIn. !!""
""""
""The line is very thin. Trespassing is just an perspective !!",,,MEMBER_NETWORK
2019-06-03 04:50:22,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6541174050352402432,"""This is Linkedin is not facebook""""
""""
""This comment disturbed me. Recently I came across a post where a girl shared screenshot of a random guy's message 'Let's be friends' and she passed the comment. ""
""""
""I don't have a problem with girl bashing the guy and I don't support that guy as its wrong to do it here. In case you are starting a change .org petition to criminalize 'Let's be friends"" message, let me know, I will sign.  ""
""""
""I don't have a problem the girl bashing Linkedin as well. ""
""""
""But what has facebook done ?. Where did you accept random people as connects/friends ? Undoubtedly Linkedin. Hence 'date'hunters choose this place. Fb was still better !!  In the rage of bashing,we shouldn't include everything""
""""
""Poor Chap, Zuck has to collaborate with some popular edutech and give out 'privacy' scholarship for a few chaps every hour for three days and make sure they share it on Linkedin and see that those posts never die. ""
""""
""""
""Guys, don't send 'let's be friends' messages to random girls""
""Girls, you can bash any one. ""
""""
""And scholars, congratulations. At least complete the courses this time. I heard that last time most of you sought extension in name of grandfather demise.",,,MEMBER_NETWORK
2019-06-02 02:12:18,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6540771882424205312,"*** NOT A DATA SCIENCE POST  *** ""
""""
""Sunday is the time for your passions.""
""""
""Mine is writing. No matter how stressed I am, writing helped me stay relaxed. ""
""""
""A snippet from my work and upcoming book !!""
""""
""PS : Some people commented that this is LinkedIn and not Facebook. For them :  please understand your profession is not the only profession on LinkedIn. ""
""""
""Writing fiction is a widely recognized profession too. I aspire to be a fiction writer. I hope you encourage my aspirations like I always encouraged your data science journey !!""
""""
""",,,MEMBER_NETWORK
2019-05-30 03:44:45,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6539707983746695168,"Learning new skills is a challenge, especially in this distracted world. ""
""""
""Focused work has been my Savior. ""
""""
""I learnt about #deepwork by Cal New Port and worked on implementing 'rules of focused work' for a year and results are tremendous. ""
""""
""A few results of mine""
""""
""	1. Time spent on Mobile reduced by 70% , and on email reduced by 60% ""
""	2. A sharp surge in creativity and suddenly had a lot of time for my passions. ""
""	3. Overcoming addictions including my favorite LinkedIn ""
""""
""""
""Now I am planning to level up the game by starting a like minded group to practice #deepwork intensively. ""
""""
""As a group, we are more accountable, its more motivating to see our peers accomplish small things. ""
""""
""Comment if you are interested in implementing this 'life changing book's principles' in your life. !! ",,,MEMBER_NETWORK
2019-05-28 09:15:58,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6539066562970771457,"""
""Trying to succeed in this distracted world without focus is like cutting wood with a blunt saw. ""
""""
""#focus #deepwork #attentionresidue""
""""
""Any folks interested in collaborative #deepwork implementation day-to-day life ?",,,MEMBER_NETWORK
2019-05-27 06:17:05,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6538659158697312257,"Folks ,""
""   The recording for churn prediction is now available.  Please find it here- https://lnkd.in/fNwN4b7",,,MEMBER_NETWORK
2019-05-24 05:11:01,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6537555366794891264,"What do you call a person who made every political party look at denominator and numerator again and again ?? ""
""""
""""
""Ha ha.. ""
""""
""Divider in Chief !!!""
""""
""""
""D stands for Democracy. Not Dynasty !!",,,MEMBER_NETWORK
2019-05-23 06:38:25,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6537214972827664384,"A political party is definitely gonna lose today !! ""
""""
""Having seen first hand the wide use of Data Analytics in Political world, I can say that its the best time to pitch churn prediction models to political parties. ""
""""
""Learn how to model Churn from the EdisonX Academy webinar today at 3:00 PM IST today by me.""
""""
""Link in first comment.",,,MEMBER_NETWORK
2019-05-22 11:37:32,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6536927863000657920,"I worked on a Churn data set of a popular music streaming app. While the usual churn rate is 4% , I narrowed down to a specific point where churn was 80%. ""
""""
""That single insight helped me improve accuracy tremendously ""
""""
""Wanna know more ?? ""
""Join my webinar with EdisonX Academy here :  https://bit.ly/2HKBwGK""
""""
""Deepak Murugaian",https://www.edisonxacademy.com/tetalk/churn-prediction-for-subscription-based-streaming-services--tet8,https://webiste-images.s3.ap-southeast-1.amazonaws.com/webinar/_large_2019-05-08%2010%3A26%3A03.jpg,MEMBER_NETWORK
2019-05-14 16:18:25,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6534099446345629696,,,,MEMBER_NETWORK
2019-05-13 09:40:15,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6533636855118815232,"10,062 likes and about ~ 1 Million views. ""
""This is my Linkedin performance :)""
""""
""On a boring Sunday , I decided to create my own metric and this is the result.""
""""
""Likes on the posts which I have created. Lessons learnt ""
""""
""1. Deep work is worth even if you don't have likes on Li. ""
""2. 470 Likes in the month I started - never easy to have such a start.""
""3. Outliers and mood swings are common for everyone including me""
""""
""Ashi Singhal""
""Sachin Tripathi""
""Venkatesh Gupta""
""Amit Choudhary",,,MEMBER_NETWORK
2019-05-12 08:48:21,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A10446044-6533261406140231680,"Ashi Singhal""
""Bored on Sunday.. Downloaded data and scrapped likes and built a chart to see my performance. ""
""""
""When there are no metrics, you create metrics..""
""""
""You can relate greatly..",,,MEMBER_NETWORK
2019-05-09 04:10:27,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6532104306399772672,"Diversity in knowledge happens to be my first crush and depth of domain seems like my first love. ""
""""
""My love hasn't yet married me while my crush doesn't stop wooing me and I just keep swinging like a pendulum covering both breadth and depth 🙂""
""""
""PS : Some one said I am running out of topics to post on data science. So, time to display some diversity.""
""""
""#deepwork #GTD ",,,MEMBER_NETWORK
2019-05-09 03:27:26,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A10446044-6532093482834726912,"Guys, ""
""  What time do you post on Linkedin ? Being a data scientist, I can definitely tell reach of the post depends on time and day you post it""
""  I noticed my weekday posts gain more reach and some times posts at evening 5 PM gain more reach""
""  Any observations Ashi Singhal and others ?",,,MEMBER_NETWORK
2019-05-08 05:26:14,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A10446044-6531760989942181888,"Guys,""
""  Do you have any strategies to commenting ? I mean do you comment on most liked posts ?""
""what do you do on controversial posts ?",,,MEMBER_NETWORK
2019-05-08 02:52:54,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6531722404333490177,"Cyclone Fani affected Orissa a few days back. Though govt could evacuate a million people and minimize causalities, extensive damage has been done to property.""
""""
""No Food, water and electricity in many districts. Situation is very bleak. I urge my network to donate to CM relief fund. ""
""""
""If you are an aspirant, I offer to review your CV, cover letter for free if you can donate any amount. ""
""""
""Swayanshu Shanti Pragnya""
""Sachin Tripathi""
""Venkatesh Gupta",,,MEMBER_NETWORK
2019-05-07 06:38:47,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6531416861303762944,"Leech and Linkedin has so much in common. ""
""""
""-> They both suck a valuable resource from you (time in case of LinkedIn and Blood in case of Leech""
""-> They both are found to be extremely useful ( Li in profession and Leech in Medicine)""
""-> If unnoticed , they both can be detrimental ( Death in case of Leech and Addiction in case of Li)""
""-> Bdw, they both have great 'following' and if you dare to accuse them, they will bash the hell out of you.""
""""
""Who are ready to bash me ?""
""""
""I prefer using 'leech block' plugin to stay safe with Li. The plugin gives me only 10 minutes of access to Linkedin every hour so that I learn for 50 minutes and post it on Li in ten minutes. ""
""""
""Try Leech Block. Preserve attention ""
""""
""#deepwork",,,MEMBER_NETWORK
2019-05-06 06:43:33,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6531055671079694336,"Our brains crave 'newness' so much !! The reason we get addicted to news feed is because we get so much newness in a short span and it gives a lot of dopamine - happiness hormone in our brain.""
""""
""The secret to #deepwork is to fight newness and to embrace boredom. Whenever we check mobile before the lift arrives or all such small gaps in work, we are rewiring our brain and loosing our battles in fighting boredom. ""
""""
""So, embracing #boredom is the key. I will give more tips in following posts on how to embrace boredom""
""""
""#deepwork",,,MEMBER_NETWORK
2019-05-04 05:46:26,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6530316521942675456,"One good way to start deep work is to wake early in morning because""
""""
""1. No one will be there to distract you at that time. You don't have any chats coming up, news feeds won't refresh so fast. (at least mine didn't)""
""""
""2. The early morning energy boosts you up to do more. Focused attention achieves 10 times more work. ""
""""
""3. There were days, I completed by day's work by 10 AM. ""
""""
""Within 2 months of #deepwork practise, I was able to design 800 hours long PG curriculum for Data Science. This work , till date remains one of my best work in curriculum design. I did this in 5 days - 5 hours each day starting 5 AM.""
""""
""#deepwork is incredible !! ""
""""
""Sachin Tripathi   Venkatesh Gupta",,,MEMBER_NETWORK
2019-05-03 03:08:46,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6529914456175149056,"Quitting social media and still having social life isn't impossible. You just need to put more efforts !!""
""""
""Before, I quit whatsapp and fb last year, I informed my 'heavy weight' friends, that I will be available on sms only !!""
""""
""From the next day, I saved close to 1.5 - 2 hours and I used the same time to meet them or call them. Deep work is not just working productively. It's getting entertained productively too.  ""
""""
""An year later, I have whole new bunch of friends. I helped them, they helped me. The heavy weight friends became more heavier. ""
""""
""Anyone in Hyderabad to talk about AI for positivity or AI for Mental health or deep work ?? ""
""""
""#deepwork",,,MEMBER_NETWORK
2019-05-02 03:29:10,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6529557203651788800,"It's been exactly a year, I have started implementing #deepwork in my life. The results, definitely are astounding. ""
""""
""Next few days, I will share my experiences over here. Stay tuned ""
""""
""The first step I did was to quit social media - I was never on twitter, Instagram etc. I used only LinkedIn, Facebook and Whats app. After I read #deepwork by Cal Newport,  I uninstalled whats app and deactivated Facebook. ""
""""
""Being an entrepreneur with a people facing role , this was the toughest. I know how many people cursed me when I made them text on SMS. ""
""""
""The results are worth !!",,,MEMBER_NETWORK
2019-04-25 04:38:37,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6527037964579639296,"#deepwork has become a passion for me. In last 1 year, I read whole book 2 times and it's notes for more than 10 times. Practicing  deep work gave me astounding results. ""
""""
""I purchased a print copy recently and highlighted it and now I am gifting this to my intern who works tirelessly. ""
""""
""Because when you gift some one there shouldn't be a price tag. It's always a time tag !!  ""
""""
""Any deep work fans ??""
"" ",,,MEMBER_NETWORK
2019-04-25 04:09:13,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A10446044-6527030566108401664,"Great Initiative Ashi. ""
""Keep going.",,,MEMBER_NETWORK
2019-04-24 12:01:51,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6526787121175461888,"I love enthusiastic students. On day 2 of #nlp100hours , I gave a fun project to analyze whats app group chat with concepts taught so far. !!""
""""
""And Amanjeet Sahu came with following interesting viz from his whatsapp group of college buddies. Kudos to you. Keep it up.""
""""
""So learning with fun is the idea behind #nlp100hours. You can still consider. We are only 4 sessions done. ",,,MEMBER_NETWORK
2019-04-24 12:01:51,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6526787121175461888,"I love enthusiastic students. On day 2 of #nlp100hours , I gave a fun project to analyze whats app group chat with concepts taught so far. !!""
""""
""And Amanjeet Sahu came with following interesting viz from his whatsapp group of college buddies. Kudos to you. Keep it up.""
""""
""So learning with fun is the idea behind #nlp100hours. You can still consider. We are only 4 sessions done. ",,,MEMBER_NETWORK
2019-04-24 12:01:51,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6526787121175461888,"I love enthusiastic students. On day 2 of #nlp100hours , I gave a fun project to analyze whats app group chat with concepts taught so far. !!""
""""
""And Amanjeet Sahu came with following interesting viz from his whatsapp group of college buddies. Kudos to you. Keep it up.""
""""
""So learning with fun is the idea behind #nlp100hours. You can still consider. We are only 4 sessions done. ",,,MEMBER_NETWORK
2019-04-24 12:01:51,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6526787121175461888,"I love enthusiastic students. On day 2 of #nlp100hours , I gave a fun project to analyze whats app group chat with concepts taught so far. !!""
""""
""And Amanjeet Sahu came with following interesting viz from his whatsapp group of college buddies. Kudos to you. Keep it up.""
""""
""So learning with fun is the idea behind #nlp100hours. You can still consider. We are only 4 sessions done. ",,,MEMBER_NETWORK
2019-04-22 09:30:47,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6526024326788026368,"A very disturbing fact I recently read is NIMHANS in Bangalore - an mental health center has seen steady increase in cases of Mobile addiction among children.""
""""
""Engaging children in meaningful way has become a challenge especially during holidays. ""
""""
""My friend and colleague - Sowmya Garimella has come up with interesting stories and colorful paintings magazine - @amazing scribbles . It's not another magazine to just read and leave. She aspires to make every child think/read/write/engage. ""
""""
""Kudos to this young woman entrepreneur. I am buying this magazine because I know the two year effort behind it. Are you ??""
""""
""Link in first comment. Please share to support. ""
""""
""#magazine""
""#amazingscribbles",,,MEMBER_NETWORK
2019-04-18 05:36:09,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6524515731323789313,"When I say mentoring, it has a flow and structure. It has passion attached to it and more importantly it has content in it, with it. !!""
""""
""Thank you my dear students who helped me structure my mentoring module in a such a good way.  It wouldn't have been possible without you. ""
""""
""Open for next cohort of 15 people to be trained for 9 months long. ""
""""
""PS:  I don't guarantee placement support. But I guarantee my support till you reach your goal !! ",,,MEMBER_NETWORK
2019-04-17 01:28:10,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6524090932671938560,"My dear friend Sachin Tripathi has come up with excellent talk series named AI pe Charcha. I just loved it for following reasons.""
""1. Imitation is best form of flattery - hence the name AI pe charcha.""
""2. There is a take away for beginners - hands on tutorials included as a part of series. ""
""3. Every question has an objective, well planned and listeners can take away. ""
""4. Videos are sorted question wise - listen what you want. ""
""""
""And the link for first talk is in comments",,,MEMBER_NETWORK
2019-04-16 10:25:28,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6523863760841609216,Please have a look at this work. This is the depth at which ML needs to be learnt,,,MEMBER_NETWORK
2019-04-16 03:49:20,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6523764072603807744,"This is a genuine feedback I received from a student from my mentoring cohort. ""
""It took a year for both of us to reach here. ""
""Want to be mentored till you reach goals ?""
""""
""Ping me for details of 'End to End Data Science Course"" which I offer to a very small group of students every 3 months. ",,,MEMBER_NETWORK
2019-04-15 02:52:26,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6523387365103370240,"For everyone , it's beginning of a week. ""
""For me, it's beginning of another journey. ""
""""
""I am starting another innings at The Positive India""
""""
""We stopped publishing a year and half back. Now I am bouncing back. ""
""""
""Today's story is about an fabulous organisation - The Labhya Foundation. They are doing incredible work by painting walls of schools and making volunteerism more lively too. ""
""""
""Full story - https://lnkd.in/fiqMG8K""
""""
""Please type interested or like the post. Let's make positivity viral.""
""""
""Sachin Tripathi""
""Amit Choudhary""
""Venkatesh Gupta",,,MEMBER_NETWORK
2019-04-12 01:12:49,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6522275133405655040,"Sachin Tripathi Excited about show.""
""Thanks for choosing me as first guest. ""
""Hope we will have a meaningful discussion and this talk series goes long way :)",,,MEMBER_NETWORK
2019-04-11 07:19:23,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6522004995519410176,"And this woman proved that they can look for light in darkness too !! ""
""Congratulations""
""""
""Black hole captured !!! Of course in camera. ",,,MEMBER_NETWORK
2019-04-10 13:50:14,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6521740965705805824,"Correlation doesn't mean causation. ""
""Not all causations will have correlation""
""""
""Your vote may not impact GDP of country but""
""please #vote.",,,MEMBER_NETWORK
2019-04-09 08:01:04,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6521290707548897280,Waiting Sachin !!,,,MEMBER_NETWORK
2019-04-08 08:27:17,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6520934915700289536,"Elections is the time , I love because I will get use cases for my Stats class. Truth is bent and lies are sold with numbers. ""
""""
""A popular news daily claimed that 85% of scheme is failure by just conducting test on a sample on 0.001% of data and inferred about population without referring to confidence intervals. !!""
""""
""My questions are : ""
""1 How many samples are taken ?""
""2. Is sample size validated ?""
""3. How random was sample ?""
""4. How can you use survey as random sample ? Is it justified ?""
""5. Confidence limits/ Intervals ?""
""6. I keep a candle at home in case of power outage. Do you count me among people living in darkness ?""
""""
""So guys, not convincing you that journalism needs a change. Just telling you to learn questioning. The editor won't respond. But your interview will go better""
""""
""Venkatesh Gupta : What's your say ?""
""""
""Factly Media & Research: Can you verify this ?",,,MEMBER_NETWORK
2019-04-08 08:27:17,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6520934915700289536,"Elections is the time , I love because I will get use cases for my Stats class. Truth is bent and lies are sold with numbers. ""
""""
""A popular news daily claimed that 85% of scheme is failure by just conducting test on a sample on 0.001% of data and inferred about population without referring to confidence intervals. !!""
""""
""My questions are : ""
""1 How many samples are taken ?""
""2. Is sample size validated ?""
""3. How random was sample ?""
""4. How can you use survey as random sample ? Is it justified ?""
""5. Confidence limits/ Intervals ?""
""6. I keep a candle at home in case of power outage. Do you count me among people living in darkness ?""
""""
""So guys, not convincing you that journalism needs a change. Just telling you to learn questioning. The editor won't respond. But your interview will go better""
""""
""Venkatesh Gupta : What's your say ?""
""""
""Factly Media & Research: Can you verify this ?",,,MEMBER_NETWORK
2019-04-08 08:27:17,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6520934915700289536,"Elections is the time , I love because I will get use cases for my Stats class. Truth is bent and lies are sold with numbers. ""
""""
""A popular news daily claimed that 85% of scheme is failure by just conducting test on a sample on 0.001% of data and inferred about population without referring to confidence intervals. !!""
""""
""My questions are : ""
""1 How many samples are taken ?""
""2. Is sample size validated ?""
""3. How random was sample ?""
""4. How can you use survey as random sample ? Is it justified ?""
""5. Confidence limits/ Intervals ?""
""6. I keep a candle at home in case of power outage. Do you count me among people living in darkness ?""
""""
""So guys, not convincing you that journalism needs a change. Just telling you to learn questioning. The editor won't respond. But your interview will go better""
""""
""Venkatesh Gupta : What's your say ?""
""""
""Factly Media & Research: Can you verify this ?",,,MEMBER_NETWORK
2019-04-08 08:27:17,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6520934915700289536,"Elections is the time , I love because I will get use cases for my Stats class. Truth is bent and lies are sold with numbers. ""
""""
""A popular news daily claimed that 85% of scheme is failure by just conducting test on a sample on 0.001% of data and inferred about population without referring to confidence intervals. !!""
""""
""My questions are : ""
""1 How many samples are taken ?""
""2. Is sample size validated ?""
""3. How random was sample ?""
""4. How can you use survey as random sample ? Is it justified ?""
""5. Confidence limits/ Intervals ?""
""6. I keep a candle at home in case of power outage. Do you count me among people living in darkness ?""
""""
""So guys, not convincing you that journalism needs a change. Just telling you to learn questioning. The editor won't respond. But your interview will go better""
""""
""Venkatesh Gupta : What's your say ?""
""""
""Factly Media & Research: Can you verify this ?",,,MEMBER_NETWORK
2019-04-07 03:08:32,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6520492315428118529,"Finally, kicking off. ""
""Very grateful towards the support. ""
""Let the new community learning thrive !!""
""""
""""
""Ankit Rathi , Ankit Sharma""
""Amit Choudhary Arunava Chakraborty""
""Sachin Tripathi Srishti Bhardwaj""
""Awantik Das , Swayanshu Shanti Pragnya""
""""
""",,,MEMBER_NETWORK
2019-04-06 09:57:33,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6520232860136366080,"An ad :""
""   ""Master Data Science in 1 month""""
""24,218 likes and equivalent clicks""
""""
""A status :""
""   ""Data Science isn't so easy. It takes 8-12 months for successful transition""""
""""
""2 likes 1 comment""
""""
""Everyone loves sugar coating. ""
""Not everyone has diabetes. :P",,,MEMBER_NETWORK
2019-04-05 13:02:08,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6519916921851342848,"One final call for #nlp100hours course enthusiasts. Tomorrow, I am gonna discuss the course structure and contents. In case you haven't signed up, ping me or refer the first comment. ""
""""
""Key Takeaways :""
""  1. The breadth of NLP topic""
""  2. How to learn NLP even if you aren't joining""
""""
""Interested can join here : https://lnkd.in/fdpdz63",,,MEMBER_NETWORK
