post_link,Profile_Link,profile_headline,likes_count,comments_count,post_content
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6607488726006366208,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,408,10 Comments,"Mentoring is not about taking a phone call and charging for the time This is
an interaction with a student after class. When I find some one performing
well, I admire. When my student find an example interesting, they admire my
efforts. Its mutual. It's because we spend so much attention to each student
our batch size is limited and we don't put any ads. If you think you can learn
better with a heavily priced course which supplies recorded videos , then re
think !!

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6607548084643827712,"Rachana Khare Shrivastava FCA, DFM",Chartered Accountant+ Freelancer+ Soft Skills Trainer+ Communication/Professional Grooming Coach+ Ex-Deloitte,"2,625",155 Comments,"A friend of mine is a hashtag#CA, we cleared the same batch and were together
for our campus placements. We opted for different domains and continued with
our corporate hashtag#careers. Within a few years, he joined a Global
Consulting firm in the US and settled there for good. He also finished his CPA
hashtag#exams and married a girl who was a CPA working there. Just a couple of
years ago, for various reasons, the whole family shifted base to India. My
Friend's wife enrolled for hashtag#CAcourse and I was overwhelmed with what
she said during a recent discussion. She said - though I had cleared CPA exams
with ease, the case will not be similar for CA exams. It requires dedication
and thorough efforts. CA is one of the finest curricula in the world and
prepares hashtag#professionals at a global level. While it's easy for CAs to
take up any other courses (with professional bodies of various countries), the
reverse is a rarely observed phenomenon. The standards & knowledge base is
unparallel! If you are a hashtag#CharteredAccountant, be proud!!

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6607481928251727872,Vidya Kurada,Machine Learning | Python & Matlab | Training | Consulting |,22,5 Comments,"Traits you don't find in my resume: I can be honest with myself in absolute
bad times. I definitely know what ""Better late than never "" means.....

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6607114990975574016,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,160,10 Comments,"When life gives you more, upgrade your savings or giving. Don't upgrade
spending ! I am talking about Mobile data plans

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6607275774162636800,Bhavesh Bhatt,"40 under 40 Data Scientist, Google Developer Expert - ML, YouTube Creator & Trainer",290,16 Comments,"Linear Regression is much more than just using scikit-learn's fit & predict
function. If you use Statsmodels API for Linear Regression, you will get a
comprehensive report of the various tests accompanying Linear Regression. I
decided to create a video which will help you interpret the summary table from
the OLS Statsmodels API for Linear Regression. I hope you all like it 🙂 Link
in the first comment of the post 🙂 hashtag#datascience hashtag#machinelearning
hashtag#linearregression hashtag#python

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6606488950188146688,Ashish Arora,Data Science Enthusiast,3,3 Comments,"hashtag#datascientists hashtag#xgboost Hello data science community. Kindly
help! I have a doubt while reading boosting models. Gradient boosted trees vs
the Xgboost Gradient boosted does the same thing like gradient descent but the
only thing that has changed is that now, in addition to finding the best
parameters, it also finds the best function by ensembling various models
sequentially. But as they are slow in nature, Xtreme boosted trees used the
same base models of gradient boosted but increased the speed and performance
using systems optimization and algorithmic enhancements. I was cleared till
this point. But later in it's reading it was said in order to improve system
optimization. It approaches the process of sequential tree building using
parallelized implementation. This is the line m not understanding. How a model
process sequential tress using parallelized implementation? Does it mean that
the base learner trees while learning will split nodes parallelly, however
base learner wld ensemble sequentially? As far as I know decision trees first
find the best feature to split using entropy and again use entropy to split
them down? Is this process called parallellized split? Thanks Ashish Arora
hashtag#deeplearning hashtag#machinelearningalgorithms hashtag#machinelearning

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6606726940969787392,Dr Aniruddha Malpani,Angel Investor. Malpani Ventures. Funding frugal innovation in India.,163,54 Comments,"What is the price people will pay to protect their personal data? I wonder how
many people will be willing to pay to to use Google in anonymous mode, so that
Google can't access their data?

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6605502230613282816,Ravish Ranjan,"Senior Project Manager | Technology Architect - Machine Learning, Hadoop, Hive, Big Data, Pyspark, ETL @Infosys Ltd",33,15 Comments,"Today I received an offer from a small size/startup company which is in
digital field. Company profile is good and I am up for this challenging task.
It would be challenging but will have stiff learning curve So far I've worked
for all tier 1 companies, so few points mentioned in my offer letter as below
caught my eyes.Would like to hear from you guys if it is common practice. 1\.
Salary to be paid on 5th of every month, so far it is last working day of
month for me. 2.Hike would be based on performance, do we really need to say
explicitly? 3\. Keep management informed on contact details and updated
address, is it something worth mentioning in offer letter? 4\. A paragraph on
conflict management, I am still thinking purpose of inclusion. 5\. A full
paragraph on termination with various clauses, is the focus on termination
more than retention? 6\. There would be 5 working days in a week for 9 hrs
each day, do we have culture of >5 days as well? hashtag#hirings
hashtag#hiring hashtag#indiajobs hashtag#itjobs hashtag#datascience
hashtag#artificialintelligence hashtag#managementjobs hashtag#architect
hashtag#india hashtag#machinglearning hashtag#talentacquistion
hashtag#startupsinitiative hashtag#companynews

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6605672483574112256,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,311,19 Comments,"Thank you all !! 41,000 likes and 5 Million views on posts. This is all
because of your encouragement by appreciating the posts. I owe a lot to my
network :)

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6605675741055148032,Arpit Yadav,AI/ML Researcher at tensorBrew | Pursuing Phd in Machine Learning | Pursuing PGP AIML | Speaker| Trainer in AIML,157,21 Comments,"Successfully Completed Data Science Using Python. Data science is a multi-
disciplinary field that uses scientific methods, processes, algorithms and
systems to extract knowledge and insights from structured and unstructured
data.Data science is related to data mining and big data. Data science is a
""concept to unify statistics, data analysis, machine learning and their
related methods"" in order to ""understand and analyze actual phenomena"" with
data. It employs techniques and theories drawn from many fields within the
context of mathematics, statistics, computer science, and information science.

"
