post_link,Profile_Link,profile_headline,likes_count,comments_count,post_content
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6594847302060478464,Preksha Kaparwan,"CMO @alphaa ai, Natural Language Search for Data. AI, NLP for Tableau",225,52 Comments,"Would you rather build with people than build for people? . There are two
schools of thought and I have been a victim of one. Building for people away
from them. . Sometimes you can build with them and sometimes they won't know
if they need it till the time they have it. So what do you do? 👩🏻‍💻😄 .
hashtag#enterprenuer hashtag#business hashtag#startups hashtag#linkedin
hashtag#hustlers

"
https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6596597094935556096,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,664,42 Comments,"Ravi Ranjan has done an incredible job by sharing a lot of insights on
statistics in a series of his post with a hash tag statistics A lot of people
start 100 days hash tag but not many complete it. Recently he completed 100
posts and the first thing I did was to put all 100 posts in one place and make
it a pdf. Here is the pdf. Please give credits to Ravi Ranjan if you are
sharing it. This post is a respect/ tribute to your efforts Ravi !! Keep
sharing knowledge Linkedin is for sharing quality content. Ankit Rathi
Srivatsan Srinivasan Preksha Kaparwan Imaad Mohamed Khan

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6596344561419804672,Ankit Rathi,Lead Architect - Data & AI | Author | Speaker | All views are my own,256,10 Comments,"During a recent interview, I was asked this interesting question. While the
interview will be published soon, I couldn't stop myself from sharing the
question and my response. 'Humans of Data' for me: Srivatsan Srinivasan,
Prudhvi Potuganti, Preksha Kaparwan hashtag#ArtificialIntelligence
hashtag#DataScience hashtag#MachineLearning hashtag#DataAIwithAR
hashtag#DataDeft

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6596234376839815168,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,141,12 Comments,"The most dreadful section of feedback (for the one who cares for feedback) is
suggestions section - When I asked suggestions in my NLP 100 hours Batch 1 - I
was surprised to see ""no suggestions' by many. !! As a trainer, that is the
best thing for me. Nevertheless, the course is a product for me. I keep on
improving it till it becomes awesome. NLP 100 hours is now into second batch.
We are starting on Nov 12. Interested PM me

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6596246036161847296,Ritesh Bhagwat,Data Scientist | Applied Mathematics | Spiritually Bayesian!,132,4 Comments,"If I write a book on how to waste 40 years of life it would be most inspiring
as it will be based on personal experience 😊😊.. hashtag#sarcasm : I think
linkedin is a great place to flex your failures and get appreciated for them.
😜. hashtag#lifelessons hashtag#philosophy hashtag#sarcasm hashtag#humour

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6596083837808279552,sairam uppugundla,Hiring IoT Developer and Technical Trainers,46,28 Comments,"As a edutech startup we are working few products related to AI which will help
to bring change in our education sector. We thought to hire few interns which
can help them to have real time work experience with stipend based on their
performance. As a startup we thought to give 5k and if performance is good
upto 10k stipend and with full time job opportunity after internship. My post
got more response and around 110 students applied me and my team felt good by
seeing the resumes. Once we start interviewing them we shocked with their
answers. Max number of students are pursuing their graduation and are in final
semester ... They are asking stipend minimum of 20k to 50k per month. I know
few MNCs like Wipro and TCS pay 15k as stipend after training. Is really
companies paying 20k to 50k as stipend. Guys please let me know what is the
real situation in market. Is really for AI and ML inters companies paying that
much amount as stipend. Amrita Angappa Ankit Rathi Ashi Singhal Yogesh Kothiya
Andreas Kretz Krish Naik Geetha Bhargava Mandava Kate Strachnyi ♕ Lalit Vyas
Karthikeyan P.T.R. Kyle McKiou If you know any people who has good AI, ML, CV
and NLP related skills and struggling to get job please refer them. Codegnan
is ready to encourage talented people.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6595903687774822400,Dr Aniruddha Malpani,Angel Investor. Malpani Ventures. Funding frugal innovation in India.,372,38 Comments,"The happiest people are those who find pleasure in the happiness of others!

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6595880469982736385,kamakshigari suresh,CoFounder@DTaiLabs,365,13 Comments,"Hi All, If you want to learn Data science for lower cost we have to options .
1.supervised learning by Prudhvi Potuganti. 2.youtube star of data science
Krish Naik. I could see both if them for past year so . They continuing their
support to data science community. And also as you can refer vidoes Tamnay
Bakshi . P.S: this post is because most of people reaching out for
suggestions. Happy learning.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6595742944307789825,"Saurabh Goel,AINS",Manager - Data Science | MSc (ArtificiaI Intelligence) | DatSci 2019 Finalist,153,22 Comments,"What kind of data science projects are done in the industry? Can you provide
some idea around that? This question is among the most asked question by data
science aspirants. Hence, I wrote an article to give a brief about some of the
projects I have seen or delivered in the industry. It should give some idea to
data science aspirants about the type of data science work done in the
industry. Special thanks to Santosh Kumar who gave me this idea for this
article. Tagging some of the friends to help maximum aspirants Ankit Rathi
Prudhvi Potuganti Srivatsan Srinivasan

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6594961412739698688,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,199,16 Comments,"Yesterday Ankur Warikoo has shared an post asking his audience which is the
app which most of us don't know but has been very productive to you. The post
has seen some very good apps names. So, I decided to scrap the names and do
some descriptive stats on it. Here is graph showing top 10 apps suggested my
users !! More analysis following soon !! Preksha Kaparwan More ideas for
alphaa. Let's do it soon !! Amit Choudhary Am sure you will like this analysis
!! Ankit Rathi , Srivatsan Srinivasan , Mathangi Sri , Imaad Mohamed Khan ,
AbdulMajedRaja RS \- any queries for this problem statement ? Credits to
Amanjeet Sahu \- student of NLP 100 hours first batch and our star performer
of the day !! Original post here - https://lnkd.in/fazPPea

"
