post_link,Profile_Link,profile_headline,likes_count,comments_count,post_content
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6547094768969666560,Kevin Markham,Data Scientist & Founder of Data School,337,39 Comments,"🐼🤹‍♂️ pandas trick: Calculate % of missing values in each column:
df.isna().mean() Drop columns with any missing values:
df.dropna(axis='columns') Drop columns in which more than 10% of values are
missing: df.dropna(thresh=len(df)*0.9, axis='columns') hashtag#Python
hashtag#DataScience hashtag#pandastricks

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6551396673116045312,Surojit Mahato,Professional Resume Writer |LinkedIn Trainer | Career Coach | Content Marketer | Digital Marketing Consultant,"2,630",202 Comments,"My wife is a working woman. She is ambitious, focused and independent. She
takes up responsibility without complaining (at work & at home) She tells me
stories about her office & I get to know so much about another organization.
She is a wonderful cook and manages home in a way I can never imagine (she is
a magician) She travels 2 hours a day to reach office. We rarely get time for
us during weekdays. Recently, she had to go to a different city for training
(3 months). It was tough to be away. But, it was important for her career
growth so we had to do it. She had to manage everything alone and she did
happily. I try to be supportive, understand her and help wherever I can. She
is an inspiration to her cousin sisters who are in school and all young girls
who want to be independent. She is living the dream her mother and my mother
(as they never got a chance to work) She makes all of us proud every day.
hashtag#Women are half the population And if they are away from the workforce,
we are missing on so much. I feel inspired by people who push boundaries and
lead by example. My wife inspires me to live life more every day.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6551684637624766464,Akshaya Agrawal,Data Scientist at Millioneyes Healthcare Technologies Pvt Ltd,273,199 Comments,"Looking for people interested in 6 month internship at Capillary Technologies,
Bangalore. Would be working on live projects in the field of AI and ML. Also
prior practical knowledge or experience with projects in Machine Learning
(Vision, Speech or Text) is a plus. You can message me the resume.
hashtag#bangalore hashtag#technologies hashtag#internship
hashtag#artificalintelligence hashtag#deeplearning hashtag#machinelearning
hashtag#speech hashtag#vision hashtag#text

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6551325207464898560,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,109,7 Comments,"And yes, I don't have PhD and I believe I don't need one to teach. I have a
different PhD - ""Passion for holistic Development (PhD) of my learners"" Life
long learning is the new mantra of success and hashtag#deepwork is the key for
successful self learning. So I decided to teach 5 hours of hashtag#deepwork in
practice as a part of my End to End Data Science Curriculum. When I teach data
science, why should I talk about attaining focus ? Because my goal is not
completion of course, but to make you an impeccable self learner
hashtag#deepwork trains the natural neurons in your brain to focus, preserve
attention, overcome addiction and enjoy productively. hashtag#deeplearning
trains the artificial neurons on computer

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6548515611679526912,Pranoot Hatwar,Machine Learning Engineer at Capillary Technologies,78,91 Comments,"Looking for people interested in 6 month internship at Capillary Technologies,
Bangalore. Would be working on live projects in the field of AI and ML. Also
prior practical knowledge or experience with projects in Machine Learning
(Vision, Speech or Text) is a plus. You can drop me a message.
hashtag#bangalore hashtag#technologies hashtag#internship
hashtag#artificalintelligence hashtag#deeplearning hashtag#machinelearning
hashtag#speech hashtag#vision hashtag#text

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6550788404618022912,Anna Nyulund,"Adaptability enforces creativity, and creativity is adaptability",285,86 Comments,"“We don’t like deep learning, because it is a black box and we cannot explain
it.” Really? How many people actually know how their car engine, refrigerator
or laptop works? How many people actually know how spaghetti or fried chicken
are made? These are common everyday black boxes. And we feel totally
comfortable using them every day even though we have no clue how they work. So
what is the difference? Why it is okay to drive a car but not okay to use deep
learning model? Because EVERYONE drives a car and not EVERYONE uses deep
learning. That’s the only difference.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6551042583202754560,Dheeraj Gupta,🇮🇳Titles are not my Identity so I have Removed them| Human| Helping Hand to Needy| Mentor | #themanagementhelpline,703,61 Comments,"2 biggest challenges faced by Organizations in today's time : 1\. Artificial
Intelligence & 2\. Natural Stupidity Agree? hashtag#themanagementhelpline

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6550981365813346304,Srishti Sawla,Data Science | Machine learning | AWS,316,410 Comments,"Looking for Data Science Interns Company : Bharti Axa General Insurance Ltd
Team : New products and Strategy Location : Mumbai Skills Required :
Statistics,Machine Learning,Python,AWS. Please drop me a message,if
interested.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6548943519879393280,Kush Pandya,"ML,Data analysis,Python,c++",69,12 Comments,"Completed my First Internship. -Did Data Analysis on Facebook campaigns.
-Provided a software for geographical visualisation. Looking forward for a
research internship in MachineLearning/NeuralNetworks for future.
hashtag#research hashtag#visualisation hashtag#dataanalysis
hashtag#softwaredevelopment

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6550713767808905216,Srivatsan Srinivasan,"Chief Data Scientist | Data (Big, Huge, Small, Fast, Whatever) | Cloud | Forever Student",38,18 Comments,"This week I am in a place where characters and data come alive. While I am
away from work I have never been away from data. Any use case you can think of
with data - Big Data, real time streaming analytics, IOT, advance analytics,
personalization etc., you can find all at one place here. They track every
step with your identity known and also let you know where most of the crowd
are moving They are leaders in digital transformation and in some part in life
it might have definitely touched or maybe even touching your day today life
There is no age barrier in this place and all have their moment to cherish and
memories to make Anyone wants to make a guess of place?. No penalty for wrong
guesses :) hashtag#datascience hashtag#analytics hashtag#data hashtag#bigdata
hashtag#IOT hashtag#streaminganalytics

"
