post_link,Profile_Link,profile_headline,likes_count,comments_count,post_content
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6569463819456872448,Parul Pandey,Data Science Evangelist at H2O.ai,174,7 Comments,"AbdulMajedRaja RS has been doing a wonderful job with his hashtag#NullDaTA
newsletters. The effort that he puts into creating them and the knowledge that
is being disseminated, week after week, through these newsletters is rather
commendable. The recent one on hashtag#NLP advances is a must-read. It shows
you all the latest developments in the field with interesting use cases like
how hashtag#Stitchfix uses hashtag#BERT to deliver what their clients want
and, how hashtag#CROKAGE is a new way to search hashtag#StackOverflow. Link to
the newsletter: https://lnkd.in/fVbDHRk Please note this isn't a promotional
post for Nulldata but a post out of absolute appreciation.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6569876740552876032,Ruchi Jaju,Content Writer | Consultant | Sales & Marketing Professional | LinkedIn Enthusiast,204,44 Comments,"I usually don't like saying it out loud for something that hurts me, but I
received a message last night on hashtag#linkedin, which really annoyed me. It
said, ""work from home"" opportunity. Write a story of 400-600 words and get
paid Rs. 80 per story. Wow! Isn't it amazing? I mean, seriously! Is that the
worth of the work of a hashtag#contentwriter? When will agencies and people
understand the value of a well-written hashtag#content? I can't stoop to this
level for getting work. I will prefer to work for free for an established firm
than getting paid for 10-20 paise per word. My humble request to all the
hashtag#writers, please value yourself else such clients will dictate the
pricing terms and you will be on the losing side in the future. Say ""NO"" to
such people loud and clear. Comments and similar experiences from fellow
hashtag#contentcreators and hashtag#contentwriters are most welcome.
hashtag#linkedinwriters hashtag#contentcreation hashtag#contentwriting
hashtag#writerscommunity hashtag#freelancers hashtag#linkedincreators

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6569062517706977280,Suneel Patel,Data Scientist at TaskUs,199,7 Comments,"Major Probability Distribution used in Data Science Do you wanna add
something? https://lnkd.in/f_3ZMQD hashtag#statistics
hashtag#statisticalmodeling hashtag#probability
hashtag#probabilitydistribution hashtag#normaldistribution
hashtag#statisticsfordatascience

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6568490150039523328,Gaurav Agrawal,"Early Stage Investor, Serial Entrepreneur , Industrialist",445,73 Comments,"5 days ago, statistics by Kinsta (in comment) says : ●LinkedIn has 575 million
users ●50+ million are in India BUT, ◆Still NOT A SINGLE PERSON among
thousands I know of, in our business fields of heavy engineering , food
processing and power generation ACTIVELY uses LinkedIn ◆The maximum, a few of
them have is JUST a dormant profile on LinkedIn, that too, made some years
ago, just because a friend told them to! Who are these 5cr people on LinkedIn
from India? Only startup founders ? Software guys ? Investors ?

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6568353429951995904,Mudit Gupta,Risk Analyst at Credit Suisse | FRM® | pursuing CQF | CA Finalist,229,69 Comments,"Would you be FURIOUS? When you develop an awesome model from scratch & your
boss tells his boss (IN FRONT OF YOU) that he has made the model (when he did
not even write a single formula), would you be furious? I was. Rather I was
stunned knowing his audacity to say that in front of me. Of course, I did not
say a word then. My model also got presented to Top authorities without me/my
mention. I shared this with my Mom & told her that I'd never do this, not this
cold-heartedly. She told me that if you need to fly very high, you need to be
good in Office Politics. Q1. Is being very good in Office Politics required to
grow at your deserved pace to your deserved position? Q2. Have you ever taken
credit for someones else's work? and/or Did anyone ever take yours? Q3. If
one's boss is doing so, what are the ways to prevent it or curb it down to a
large extent? (PS - Now I've started inserting comments in the excel cells,
displaying my name in all the comments) This post is now open for discussion
amongst the ocean of experienced professionals of Linkedin. Please comment on
Q1 &/or Q2 but definitely on Q3. Many of us (incl me) needs it. Based on my
past experience. hashtag#Corporate_Lessons hashtag#Credit hashtag#Politics
hashtag#lessons

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6568345021706272768,Dr Aniruddha Malpani,Angel Investor. Malpani Ventures. Funding frugal innovation in India.,651,119 Comments,"Many entrepreneurs think they can't afford to waste time on reading books
because they are too busy running their business. They believe that real life
practical experience is much more valuable than the theoretical knowledge
which a book contains , and use this to justify their allergy to books. The
fact is that they aren't good readers, and feel both ashamed and guilty about
this. Trying to create a distinction between theory and practice is very
artificial and short sighted . Books are written by experts , based on their
practical experience . They are willing to share this with you , and it's a
very cost effective way of learning from other people's experiences , because
life is too short to make all your mistakes yourself ! If you are so intent on
implementing your ideas, you may find yourself hurtling down the wrong road at
a 100 mph. You will just end up crashing into a brick wall much faster ! If
reading a book allowed you to identify the fact that there is a better route,
you are likely to be much better off ! Anyone who refuses to read might as
well be illiterate for all practical purposes

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6567639554063458304,NA,NA,NA,NA,NA
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6568053797820686336,Ankit Rathi,Lead Architect - Data & AI | Author | Speaker | All views are my own,218,21 Comments,"3 Things I Learnt After Publishing My 2nd Book 1\. Content is the King 2\.
Word-of-Mouth is the real Marketing 3\. Readers are the best Brand Ambassadors
What do you say? Thanks for all the support and all the best for your DS/AI
journey. hashtag#DataScience hashtag#MachineLearning
hashtag#ArtificialIntelligence hashtag#DSAIwithAR

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6567744370211155968,Anuj Kumar,Senior System Engineer/Machine Learning/Artificial Intelligence Resource/,18,22 Comments,"Hi Please suggest if there is any Python Lib which handles Multiplicative
regression models?? Please suggest any good reference to refer
MarketMixModelling(MMM) using python.. hashtag#MMM hashtag#regression
hashtag#python . Prudhvi PotugantiAnkit RathiSachin TripathiKrish NaikAmit
ChoudharySrivatsan Srinivasan

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6566973119158947840,Ritu J. Goyal Harish,"Mompreneur | Promoter of ExperienceTravel, Eco Travel & Inclusion | Bhutan & Kerala Specialist |",67,8 Comments,"Whenever I travel alone, I return with tons of photos, but hardly any of
myself. Because I am so poor at taking selfies, sometimes all I have are pics
of landscape and people, to remember a trip. But it helps to have a pic or two
of yourself, right? Because the photograph reminds you of how you “felt” in
that particular moment. And that is priceless. I’m often too shy to ask others
to take a photo of me, but this time on my trip to Uttarakhand where I trekked
to the Valley of Flowers and Hemkund Sahib, I was lucky to be a in a group,
though travelling solo, where this lady in her 50s took many photos of me -
most of them posed, but I can’t complain at all. Looking through my photos
today, I found this one. Taken near the river at Ghangaria helipad - the small
village that comes alive for exactly 4 months in a year for pilgrims and
tourists. I was instantly transported to the day. I had sat alone, under my
red umbrella, as it poured non stop, and had closed my eyes to capture the
sound of the raging river and the feeling of calm and peace. I felt the same
today when I saw the photo. hashtag#uttarakhand hashtag#entrepreneurlife
hashtag#travel hashtag#traveltuesday hashtag#traveltales hashtag#travellerlife
hashtag#solotravel hashtag#solowomantraveller

"
