post_link,Profile_Link,profile_headline,likes_count,comments_count,post_content
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6569974617128169472,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,203,10 Comments,"A girl decided to WED a guy who is a entrepreneur On the day of the date Girl
: So, what are your hobbies ? Guy : Umm.... bathing and eating Girl's face :
#!$%^&@#$ Guy : That's what I do when I get free time ! That's the definition
of hobby right !! hashtag#World hashtag#Entrepreneurship hashtag#day (WED)
Enough of praising the entrepreneurs. Dedicated to the amazing women behind
the entrepreneurs. hashtag#entrepreneurs

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6575399894083821568,Shreya Mukerjee,Sr. Executive - Data Scientist at CitiusTech,26,2 Comments,"Happy Teacher's Day Prudhvi Potuganti and Kevin Markham. It's your guidance
and coding tricks that made me what I am today. Thank you! hashtag#teachersday
hashtag#coding

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6575628245436334080,Ankit Sati,Data Scientist | Kaggle Kernels Expert,258,22 Comments,"After a year and 15 competitions finally won my first kaggle medal in SIIM-ACR
Pneumothorax Segmentation competition by finishing at 146th place out of 1475
competitors. hashtag#kaggle hashtag#deeplearning

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6575630647816224768,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,317,6 Comments,"That's how a Teacher Day went at SupervisedLearning.com Thank you my dear
colleagues and students for making it so memorable. Ashwini Naidu Amanjeet
Sahu Tejasvi Venkatayogi saigayatri vadali If you want such happy faces even
after completion of course? Next cohort of 15 for End to End Data Science is
open. PM me for details.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6575270943856394240,AbdulMajedRaja RS,Customer Intelligence at Cisco,283,22 Comments,"I'm not usually into this wishing business. But found this amusing. Depicts
how much our learning landscape has changed these days. Probably you can add
multiple more MooCs in there.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6575219404169146368,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,264,7 Comments,"Thank you dad and anna (brother) Mithil Potuganti for being an Inspiration.
Happy teachers day !! Many wonder - how I teach well. It's in our blood. My
father and his elder brother - both teachers - both best teacher awardees. I
have 6 cousins who teach at elite institutes across multiple domains.This pic
from Dad's retirement day with my brother. Teaching remains a passion for me -
forever !! . My current role - Super Learner at SupervisedLearning.com means
that 'super' most form of learning is through teaching some one.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6575033042820186112,Kevin Markham,Data Scientist & Founder of Data School,193,422 Comments,"Sorry everyone, I'm ""slightly"" behind on accepting connections requests 🤣 If
you've been waiting for me to accept your request, just comment below 👇 and
I'll accept you ASAP. Thank you! 🙏

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6575212818180726784,Girijesh Prasad,"Machine Learning Consultant at Morgan Stanley, AIML Guru @Great Learning",139,7 Comments,"Happy teacher’s day Andrew Ng, Andriy Burkov, Krish Naik, Ankit Rathi, Junaid
Qazi, PhD, Prudhvi Potuganti, Dr. Ashish Tendulkar and all the influencer in
the field of # hashtag#datascience hashtag#machinelearning

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6575029421135237120,Sachin Jaisar,Supply Chain Analyst at General Mills,95,6 Comments,"Day07 hashtag#30daysofcode I continued learning linear regression by making
regression line, making a residual plot, getting the knowledge of
homoscedasticity and heteroscedasticity and overcoming heteroscedasticity
problem using the log transformation. Also learned to make a beautiful heatmap
using a single line of code. hashtag#seaborn Special thanks to Prudhvi sir for
putting up such a nice tutorial for free. Link is in the first comment.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6574883880594182145,Ankit Rathi,Lead Architect - Data & AI | Author | Speaker | All views are my own,207,19 Comments,"Choose your resources wisely even if it's free. As we see that LinkedIn
members are sharing free resources (pdfs, links etc) everyday. Even if it's
free, you have to pay a price in terms of your time. Before choosing a book or
course, you need to weigh & make sure if it is worth your time. You need to
ensure the quality of the material as well. It's also not that useful if you
know 80% of the stuff already. Keep limited but high quality resources to
refer, otherwise you will be distracted and most likely will waste your time.
Don't fall for free, your time is much more important. PS: And yes, as a
newbie can't weigh quality of resources on his own, having a mentor is
important. hashtag#ArtificialIntelligence hashtag#MachineLearning
hashtag#DataScience hashtag#DSAIwithAR hashtag#DataDeft

"
