post_link,Profile_Link,profile_headline,likes_count,comments_count,post_content
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6574882548122513408,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,284,67 Comments,"Ha ha.... One of the craziest suggestion coming from a student - please market
your course. Because she fell in trap of some course and picked up my course
as second chance and here is the review....Impressing first time users is
easy. For some one who as already been trained - getting such a review is
challenging. Kudos to the content. Thank you Tejasvi Venkatayogi for the
review. Hope to see you as a Data Scientist soon !! For my connections, I
don't just teach concepts. I teach you how to learn, un learn and re learn.
Open for next cohort of 10-15 students for my End to End Data Science. PM for
fast response.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aarticle%3A8982242813115198947,NA,NA,221,21 Comments,NA
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6579704093663686656,Mayuresh Shilotri,Co-founder (We are hiring from engineering campuses),35,22 Comments,"Looking for a Content Editor for reviewing our content. Send me a direct
message on LinkedIn! Remote/ Full-time/ Part-time. All leads appreciated!

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6579780794611527680,Yogesh Kothiya,Data Scientist at Oorwin Labs | Conversational AI | Runs AI community,94,44 Comments,"What's cooking? Because we can smell something delicious. Yeah, Got a chance
to meet Mr. @Narayanamurthy T who is going to head ODSC, Hyderabad chapter.
The collaboration of the ""Co-learning lounge"" with ""ODSC, Hyderabad"" will be a
big boost for the AI community in Hyderabad. Excited to be speaker at our
workshop? Then follow hashtag#colearninglounge for our upcoming event and
comment ""Yeah, Why not?"" to see yourself part of the community. So that we can
go through your profile. See you at our upcoming event. hashtag#ODSC
hashtag#community hashtag#aiml Dipanjan Sarkar Sudalai Rajkumar Mohammad
Shahebaz Ankit Rathi Prudhvi Potuganti Akshay Bahadur Dat Tran

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6579536385416491008,Tarun Gorle,Google Explore ML Facilitator |GitHub Campus Advisor | NLP | Intel AI Innovator | IEEE | Data Savvy | Microsoft,"1,270",20 Comments,"""Google is not a place, it's an emotion!"" The Zeal of hashtag#ExploreML
academy at Google, Hyderabad campus is happened in such a fascinating way...
Thanks to Nikita Gandhi who have made us better throughout the programme. and
thanks to Sayak Paul and Akshay Bahadur who mentored us in problem
statements.. Thanks to our teammates, Vignaan Vardhan, Omkar Ajnadkar, Anirban
Mukherjee, Avijit Chakraborty and Akshay kumar for your efforts throughout the
project and presentation.. Last but not the least, Pratyusha Simharaju who
taught us how to give an effective presentations and tips on that.. And this
is the huge shoutout to all Facilitators for ExploreML academy by google, you
guys nailed it. hashtag#Google hashtag#ExploreML hashtag#Machinelearning
hashtag#google #

"
https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6579624202536615936,Preksha Kaparwan,"CMO @alphaa ai, Natural Language Search for Data. AI, NLP for Tableau",584,59 Comments,"They say hard work builds character, and I say hashtag#startup is the crash
course 😜. . You don't evolve unless you are pushing your limits... And
identify what is making you grow. . Tell me how you are growing and which
habits are you building? . hashtag#enterprenuer hashtag#theindiandream
hashtag#growth hashtag#marketing

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6578290191298064384,Imaad Mohamed Khan,Data Science | ML | Co-founder and CTO at Recreate.ai | LinkedIn Content Creator | Mantissa DS Meetups,"1,139",75 Comments,"Raj: What happened? You look stressed? Simran: I'm just a little worried. My
exams start in 2 days. Raj: I'm sure you'll do well! Your past data indicates
that. Simran: I'm not sure. I'm yet to cover more than half of the material.
I've barely read anything. Raj: Oh! Have you been in such a situation before?
Simran: No! And that's why I'm worried. Raj: Let me think. Maybe if we reduce
the amount of material you'd have to go through, would that help? Simran:
Definitely! But how'd you do that? Raj: We could use NLP to automatically
summarise your material. I'm just thinking if extractive or abstractive
summarisation would make more sense here. Simran: Extractive? Abstractive?
What? Raj: Do you want a summary of your material? Or extracting key sentences
would do? Simran: The latter. Because in that case I'd still be reading
through the original text, right? Raj: Yes! That's extractive summarisation.
In this case we extract important sentences from your material and stitch them
together to give you a summary that you could quickly read. Simran: And
abstractive? Raj: Abstractive would generate entirely new sentences to capture
the semantic meaning and rewrite it in concise words. Simran: Great! Can you
please help me now? Raj: Sure! Let's do it! hashtag#datascience hashtag#nlp

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6579411599390498816,Manoje Chandran,Cyber Security | Recruitment | Consulting,15,4 Comments,"Unfortunately AI/ML can't detect/block bull$hit!. Still don't believe even
after seeing this on your timeline ? :)))

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6579376106267340800,Anirban Mukherjee,"Facilitator for Google's Explore ML Program, Final year student, Computer Science Engineering",390,11 Comments,"Google Explore ML Academy Hyderabad has been undoubtedly one of the most
enjoyable and important events of my life 😄❤. I thank Nikita Gandhi, Siddhant
Agarwal and everyone else at Google for letting me be a part of this venture
and have such a great experience. I thank Akshay Bahadur and Sayak Paul for
taking such informative sessions and mentoring us 🙌🏻. I learnt many new things
from them, such as the steps involved & challenges faced in an ML project, and
also the importance of writing machine learning code with proper modularity. I
also got to be a part of a team of six to work on a project, which was later
chosen to be one out of top 3 ✌🏻😄. Siddhant Agarwal talked about the various
real life applications of ML, and some of the initiatives taken by Google for
the same. Pratyusha Simharaju talked about the importance of persuasion skills
and leadership qualities. It was great to have been amidst such a diverse
group of people with such knowledge in ML and also other domains. As a
facilitator, I will try my best to motivate others to learn, help them in
areas where I can, and thus enable them to be able to face challenges, solve
problems and create solutions for mankind with machine learning .
hashtag#Google hashtag#ExploreML hashtag#MachineLearning hashtag#DeepLearning
hashtag#ArtificialIntelligence

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6579271262420459520,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,318,11 Comments,"Impact is what matters to me !! Many ask me what is the difference between the
courses in market and my End to End DS course SupervisedLearning.com . I don't
get offended which such questions. My quest for impact and excellence only
intensifies. Success from my students only adds more fuel to the fire. Our
star student Shravya Chillamcherla from Batch 4 - End to End DS - review. PS :
Last 4 seats for Batch 7 open. Interested ? PM me.

"
