post_link,Profile_Link,profile_headline,likes_count,comments_count,post_content
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6521297872552587264,Lokesh Gupta,Product Management Coach for Startups | Founder @ ProductHood,19,30 Comments,"""Please slow down, you are driving too fast on a busy road"", I asked my Bike
Taxi driver. He obliged but still it was scary ride. Immediately the horrors
of a bike accident I had few years back came in a flash light moment. Almost a
decade back, as a bachelor I used to ride a bike and once met with an accident
when an another biker hit me from sideways. Thankfully I was saved with few
stitches and bruises on the body. Though the bike taxi's offer lot of
advantage in busy cities due to the ease with which they can come and drop you
by navigating by lanes and taking shortcuts. Another good point is the price
point as compared to car taxi's. However the downside is the safety concern
with often sweaty/damaged helmets and rash driving. Though Ola has a feedback
mechanism for Bike taxi's but what more can be done? hashtag#Product
hashtag#Managers how would you make a Bike taxi ride safe? Hint - Don't rely
on use input through app feedback? hashtag#productmanagement
hashtag#challenges. Drop in your comments. Best answer will get a ProductHood
merchandise. hashtag#pm hashtag#contests hashtag#skills Contest is closed -
See compiled answers here https://lnkd.in/fP4xUkP

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6519916922157535232,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,68,27 Comments,"One final call for hashtag#nlp100hours course enthusiasts. Tomorrow, I am
gonna discuss the course structure and contents. In case you haven't signed
up, ping me or refer the first comment. Key Takeaways : 1\. The breadth of NLP
topic 2\. How to learn NLP even if you aren't joining Interested can join here
: https://lnkd.in/fdpdz63

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6520232860463534080,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,887,55 Comments,"An ad : ""Master Data Science in 1 month"" 24,218 likes and equivalent clicks A
status : ""Data Science isn't so easy. It takes 8-12 months for successful
transition"" 2 likes 1 comment Everyone loves sugar coating. Not everyone has
diabetes. :P

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6519981723479044096,Arunava Chakraborty,Research Intern @ Microsoft Research | Deep Learner | Artificial Intelligence,88,9 Comments,"I wanna update you all about a new course in town which is based in
hashtag#NLP and the course is taken by Prudhvi Potuganti. Its called the 100hr
NLP Course. I am following Prudhvi's work for some time now and I have to say
that he is doing some amazing work! And with this course I believe he will
help a lot of beginners break into the NLP space. The course has ZERO
prerequisites.!! The course covers almost all the essential content required
for NLP, a high level overview is: \- Lesson 1: Text Understanding \- Lesson
2: Text Processing \- Lesson 3: Text Modelling \- Lesson 4: Classical NLP \-
Lesson 5: NLP Applications I \- Lesson 6: NLP Applications II \- Lesson 7:
Deep Learning with NLP \- Lesson 8: NLP for social media \- Lesson 9: Use
cases \- Lesson 10: Capstones The course covers a lot of content and I believe
it goes completely hands-on with all these amazing things that it covers!
Amazingly, the classes will be taken live and not prerecorded, so I think that
will give all the recipents an unbelievable edge in understanding better and
clearing doubts. As for charges, it charges just 1paise per second, quite
amazing way to put it, and that sums up to 3600 for 100hours! Register here
and know more: https://lnkd.in/fFmuPkg hashtag#naturallanguageprocessing

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6518694060159537152,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,49,6 Comments,"NLP 100 hours course update if (you == registered for batch) : Ignore elif(
you != first demo) : Join the second demo on this 7th. elif (you != convinced
with first or second demo) : PM me for access to the first five classes else :
read next status hashtag#nlp100hours

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6516591893021847552,Prabhakaran P,Senior Executive HR,293,74 Comments,"What is your current Salary? 8 LPA What is your salary expectation? 20 LPA Why
you are expecting that much hike? Because I think I deserve that much Why your
current company is not paying you that you deserve? Call disconnected (Not
picking up the call) Moral of the story - Always ask question, because it
helps you to understand

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6519070856797347841,Bhakti Shetty,Co-Founder of Nexgeno,29,3 Comments,"Prudhvi Potuganti Is bringing some of the most useful techniques of NLP for
Students, Professionals and Leaders through his Workshops and Training at
Supervised Learning 1\. Worlds' first live teaching course for 100 hours 2\. A
curriculum certified by industry experts and academia 3\. 50 hours on
instructor lead hands-on 4\. Course material, pre-read, the post read, class
handwritten notes, quizzes and use cases with codes. 5\. As affordable as a
phone call - 1 paise per second. 6.Tons of motivation to keep you going.
\---------------------- FREE DEMO & WORKSHOP ON 7th April Connect at 91 80088
28282/Call/Whatsapp for joining Nexgeno _ The Global Social Network of
Learning and Business for coming generation

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6518471412389384192,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,44,15 Comments,"Do you know what is the major challenge in natural language processing?
Update: While there are many challenges, ambiguity is widely accepted as the
most challenging one hashtag#nlp100hours

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6511553126418481152,Amit Choudhary,Educator l Building Data Pipelines for solving problems l Fractal Analytics Academy,24,3 Comments,"NLP is hard. Excel proved it today. Wait a minute, which one? 😂😂

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6518328108855201792,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,36,3 Comments,"My students drive my Monday blues this way. Feeling blessed and will continue
to dream of teaching many more. And dear student, this means a lot. Hope
Awantik Das Amit Choudhary and Ankit Rathi you had such privelege.

"
