post_link,Profile_Link,profile_headline,likes_count,comments_count,post_content
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6578843132409024512,Dr Aniruddha Malpani,Angel Investor. Malpani Ventures. Funding frugal innovation in India.,"2,609",198 Comments,"Didn't manage to get into IIT? Your best option is to create a startup and
employ IIT graduates!

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6578511612867633152,Ankit Rathi,Lead Architect - Data & AI | Author | Speaker | All views are my own,115,17 Comments,"""AI sells, Data delivers"" Writing an article on the hype of AI and the
importance of Data... What do you think? Link to the article:
https://lnkd.in/fUhQkZA hashtag#DataDeft hashtag#DSAIwithAR
hashtag#ArtificialIntelligence hashtag#MachineLearning hashtag#DataScience

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6578259989025128448,Narmada Udayakumar,Social Media Marketer & Online brand building consultant,43,7 Comments,"For someone who was so active on LinkedIn, I somehow just cannot find the time
to write a simple post. Not just that, there is more: 1\. Piles and piles of
work 2\. Mails that I haven't replied to 3\. Projects and enquires that I
haven't followed up on 4\. The list goes on... (I am sure I have forgotten
some of the pending work as well) Was sitting and contemplating on how this
happened (yes, instead of doing all of the above), and finally found out the
reason. I haven't been writing my ""Daily to-do lists"", which I was doing for
years. The power of organising your work is abounding. Getting right back at
it starting tomorrow. Do you write your to-do list everyday as well? If not,
what are your other ways of being organised at work? hashtag#organisedwork
hashtag#work hashtag#freelancer

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6577968253132468224,Sumedh T,Machine Learning Engineer intern at smart bridge iot,41,7 Comments,"Help someone and someone will help you!!! hashtag#freshers hashtag#interview
hashtag#cracking hashtag#datascience Hi connections , How to crack a
datascience interview as a fresher only. please share any information
contained because not only helps me but also to my connections who are trying
to get into this field . Information: 1)what are the basic skills required? 2)
How to make resume (projects,etc)? 3)free courses? 4) GitHub creating and
maintaining? 5)Any suggestions regarding interview? 6) websites to apply for
interviews? 7) your experiences like how you cracked the interview also . 8)
And leave a comment if your hr searching for fresher in datascience only.
Please like or share or comment It will be helpful to many!!!

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6577551065900777472,Swati Suryavanshi,Looking For Job Change in HR,424,70 Comments,"Bad mouthing your current employer can block your future job opportunities ? I
see a lot of linkedIN posts saying they rejected a candidate because they
mentioned certain mishaps in their current company which made them look
disloyal. • The environment of our company is not so good. • I didn't get my
salary on time. • My boss is among the cruelest ones. • Due to overburden. •
Because they don't allow me to take a single leave. • Because the company is
not so good. • There is no management. All mentioned 7 points above are
possible scenarios for anyone. The bitter truth is such things exist. So,
Should we try to be more empathetic and appreciate candidate honesty OR be
more practical and lead from the data? What would you have done? After all,
Employees are now human capital for an organization. hashtag#HR
hashtag#Candidate hashtag#Shortlistingprocedure hashtag#humanresource
hashtag#organization hashtag#management hashtag#recruitment hashtag#linkedin
hashtag#leadership hashtag#jobopportunities hashtag#boss hashtag#company
hashtag#employer

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6577395574033735681,Pratap Malladi,Sr.Consultant Marketing & Data Science| ePartnerships|Mobile Ads|Evangelist|Mentor|Speaker|Digital VAS|MIS Reports|,25,11 Comments,"Any suggestions regarding full-fledged aka best online video tutorial for
hashtag#DATASCIENCE with hashtag#Python or hashtag#machinelearning with
hashtag#pythonprogramming; While you recommend, pls note - no lengthy stuff;
no long long theories, only which you feel is more practical oriented and best
among the best to gain real-time exposure. Your inputs and comments will help
much to all Upcoming hashtag#Data Aspirants & hashtag#Programmers Kudos to all
hashtag#Contributors. Zubair Chishti Zohar Bronfman Usha Rengaraju Sundar
Ramamurthy Terrence Davis Jason Tamara Widjaja Tarry Singh Vijay Pravin
Maharajan Prudhvi Potuganti Dr. Ganapathi Pulipaka Pratap Malladi

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6577412560549711872,Rajat Shrivastav,Seeking Full time opportunities in Data Science. Proficient in R|R Shiny |Python |ML algorithms| NLP | PowerLifter,75,8 Comments,"Deeply humbled and grateful to receive the TCS Innovation Pride Award on
behalf of winning the TCS GE DnA Hackathon that took place in mid of August.
In the 3 day long event I was asked to make a Data Profiler Dashboard for
Exploratory Data Analysis of any given dataset. I achieved this milestone
using the Famous R library Shiny dashboard incorporating different Infoboxes,
headers,sidebars, Text input boxes, slider input, corrplots and different
visualisations using ggplot2 library. All together it was a very good
experience for me as I learnt alot of different techniques exploring the
Shinydashboard package. I am thankful for all the support this LinkedIn family
has provided and specially Ankit Rathi Srivatsan Srinivasan Prudhvi Potuganti
as I have fired many silly but very usual questions to me seeking their help
regarding my DS/ML career. Hope that we continue this venture for learning and
helping each other. Also I would be soon be switching to a full time DS/ML
role and hence would require all the help and guidance from the LinkedIn
Family with its true power of Networking. Thank you

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6576684942061862912,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,200,15 Comments,"Another review coming from one of my students whom I admire the most. I
measure success on the scale of perseverance. Bhavesh Shah has been
exceptional in handling crisis and giving a tough fight and awesome come
back!! Next cohort for End to End Data Science course - personally trained by
me at SupervisedLearning.com is starting soon. PM me for details. I will share
all thing required which can help you make a decision. I have responded to all
people who pinged me for previous status.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6576656877457932288,Srivatsan Srinivasan,"Chief Data Scientist | Data (Big, Huge, Small, Fast, Whatever) | Cloud | Forever Student",645,53 Comments,"I am happy to announce my youtube channel (AIEngineering) to continue the
journey on End to End ML post that I have been doing Thanks for all your
responses to my post last week. While most opted for video series on some of
my upcoming post in this series there were few who preferred articles as well.
I will be starting with Video Series for the longer and difficult to explain
ones and overtime publishing articles as well on the same. Will try to cover
both publishing platform as much as possible There will be one or 2 week delay
between videos and article The key information that will be covered in this
channel are Machine Learning, Data Engineering, Dev Ops, Model Deployment,
Cloud and ML/AI Business use cases (Overview and Implementation) Note: This
channel will focus on part of ML lifecycle that are less talked about and not
on algorithms where plenty of quality resources are already available I will
publishing first set of videos on Data Collection this week In case if you
have any suggestion on specific topic do let me know and will try to cover it
provided I have sufficient knowledge on it Please subscribe to my youtube
channel in first comment below 👇 to get notification and updates as I publish
hashtag#datascience hashtag#end2endds hashtag#ml hashtag#ai
hashtag#machinelearning

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6574989009817305089,Raghuveer Diyyala,Spotfire Module Lead at Financial Conduct Authority,19,23 Comments,"Hello folks, I have a question om Machine Learning/AI. Q: In market there are
many companies which are using ML/AI. I have little idea what big companies
are doing with ML. Leaving big companies can any one let me know real time
scenarios? There are many jobs in market for ML, but i am not getting exactly
what these guys will be working on. Prudhvi Potuganti Srivatsan Srinivasan i
have tagged you guys, cause seen you people answering few posts related to
hashtag#mlearning hashtag#artificiaiintelligence hashtag#pythonprogramming

"
