post_link,Profile_Link,profile_headline,likes_count,comments_count,post_content
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6587892464131117056,Dr Aniruddha Malpani,Angel Investor. Malpani Ventures. Funding frugal innovation in India.,169,42 Comments,"The problem with Dr Google Users don't know how to search Google properly, and
can't differentiate between trustworthy and unreliable information! Sadly,
Google compounds the problem by selling the first rank to the highest bidder

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6586446613399592960,Dr Aniruddha Malpani,Angel Investor. Malpani Ventures. Funding frugal innovation in India.,75,12 Comments,"All of us remember our favorite teachers with great fondness. This is because
the secret to learning is the relationship between the teacher and the
student, and the magic sauce is mutual trust and respect. Unless edutech
companies learn to re-create this, they will fail their students.

"
https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6586453350676553728,Swayanshu Shanti Pragnya,Actively looking for Summer internship 2020,365,31 Comments,"How to find pattern in continuous data to convert it into images ? This
question may have different type of solution but here I tried explain in terms
of the implications by gradient descent algorithm in the data of sleep pattern
analysis. hashtag#dataanalytics hashtag#mathematics hashtag#models
hashtag#decision hashtag#datascience hashtag#bigdata hashtag#machinelearning
hashtag#reinforcement hashtag#clustering hashtag#functions hashtag#image
hashtag#algorithm hashtag#sleep hashtag#analysis hashtag#data hashtag#solution

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6586476744621031424,Ritesh Bhagwat,Data Scientist | Applied Mathematics | Spiritually Bayesian!,333,12 Comments,"The moment you think that you understand Bayes theorem is the moment you
should know that you don't 😊😉. You have to be ""Naive"" to be a Bayesian!
hashtag#bayesian hashtag#machinelearning hashtag#datascience
hashtag#artificialintelligence

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6586265508998455296,Srivatsan Srinivasan,"Chief Data Scientist | Data (Big, Huge, Small, Fast, Whatever) | Cloud | Forever Student",160,20 Comments,"One reason leaders and startup founders fail to create impact on LinkedIn is
they start selling their products and services even before they start creating
a brand for them People are going to trust your brand and engage with you only
if they trust you First create a brand for yourself on domain you operate on
in LinkedIn. Highlight challenges within that domain and how your product or
services differentiates and adds value in that domain This came out of
conversation yesterday when my good friend who is also startup founder told me
""LinkedIn is not the right platform to market and get prospects"" What do you
think? hashtag#leadership hashtag#startups hashtag#founders

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6585717105201643520,Lakshmi Padmanaban,Freelance Copywriter | Content Writer | Copy Editor ✒️Get rid of boring fillers; create refreshing content that matters,202,54 Comments,"Let me be honest. I was jealous. Until a few months back, I was jealous of the
people who had thousands of followers and hundreds of interactions on their
posts on hashtag#LinkedIn. I was jealous because I believed that these are
people who get work literally thrown into their laps. But then, all of this
perception changed when I got an opportunity to interact with one such person.
Look at my shock when he came to me to inquire if I had any hashtag#freelance
work for him! I started talking and realized the numbers don't matter on
LinkedIn! Having a few likes on quality posts with four valuable leads in the
inbox triumphs over hundreds of likes and countless irrelevant messages. I'm
now content with what I have and wouldn't, for the love of God, exchange what
I got with that of these LinkedIn 'popular figures'! hashtag#linkedinlife
hashtag#linkedincreators hashtag#posts

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6581769011816685568,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,861,71 Comments,"First customers mean a lot to me. When I started my Data Science training
journey, Ankita and Sid were my first students who trusted me over phone !!
1.5 years ago, I didn't have a website, I was not a influencer here and
haven't made enough success. Nevertheless, both of them trusted me and paid in
full. On that day, I saved a few bucks from their fee to do something
memorable. 2 months ago, SupervisedLearning.com moved to full office , I made
it a point to print the company poster with little money I saved from their
fee. While the whole outside world looks at the what was built, the ones
inside will see what were stepping stones.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6585381500802428928,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,168,15 Comments,"Just read a report on The Hindu which says ""Indian demands for content removal
on Twitter is fourth highest in the world "" Now, when I went to data, they are
measuring absolute counts of all cases for content removal. My question is why
aren't they normalized ? Each country has different amount of population and
different active uses. For example, number of cases for content removal per
million active users might be a better idea so that we can infer better
information. What say ? Ankit Rathi Amit Choudhary Srivatsan Srinivasan

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6585015550227898368,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,182,4 Comments,"My golden rules : 1.Be the content 2.Be content

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6584651124912029696,Ankit Rathi,Lead Architect - Data & AI | Author | Speaker | All views are my own,143,38 Comments,"Not on AI but on Climate Change I am not sure how many of you will agree with
me on this, and if you don't please enlighten me with your perspective. I feel
that apart from 'power' & 'money', 'intellect' is also quite overrated in our
society. Look at our mother nature; from disastrous inventions to greedy
busineses to unregulated usage; politicians, industrialists and even
scientists (for their short-sightedness), we all are collectively responsible
for where we are today. And ironically, instead of aggressively tackling these
issues, we are focusing our energy & resources on finding 'life' on Mars. Your
thoughts? Prudhvi Potuganti Srivatsan Srinivasan Preksha Kaparwan Tirthajyoti
Sarkar Dipanjan Sarkar hashtag#ClimateChange hashtag#GlobalWarming

"
