post_link,Profile_Link,profile_headline,likes_count,comments_count,post_content
https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6465197451069493248,Abhishek Yadav,Software Engineer (Java) at Fresche Solutions,"3,836",197 Comments,"Proud to be...... :)

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6464874279774318592,Navin Manaswi,Founder and CEO at WoWExp Technologies and GDE in ML,46,32 Comments,"Planning to write new articles to democratise AI. Can you please suggest top 3
choices for the articles? 1\. Summary of Deep Learning ideas such as Semantic
Segmentation, Latest Word Embedding approaches and Latest GAN ideas 2\.
Summary of Latest NLP papers 3\. Summary of Latest CV Papers 4\. Summary of RL
concepts 5\. Summary of Cloud Services 6\. Summary of Document Database 7\.
Summary of Spark including SparkML, SparkSQL 8\. Summary of Knowledge Graph
9\. Summary of Graph/Network analysis 10\. Summary of Azure/AWS Services 11\.
Summary of Deployment services 12\. Summary of Cloud/Data Architecture 13\.
Summary of NVIDIA Services 14\. Summary of Graph database and query 15\.
Summary of Information Extraction techniques Any comments regarding the
composition of articles are welcome hashtag#bigdata hashtag#machinelearning
hashtag#business hashtag#artificialintelligence hashtag#spark
hashtag#databricks hashtag#azure hashtag#aws hashtag#deployment hashtag#NLP
hashtag#Ontology hashtag#newtworkanalysis hashtag#RL hashtag#Nvidia
hashtag#cio

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6464079489981829120,GradValley Data Science,634 followers,9,3 Comments,"GradValley fellows are now teamed up and have entered working on the live
industry use cases. They have started working on three use cases (two projects
in the healthcare domain and one in the logistics and supply chain domain). As
the current batch has entered the project's phase, we'll be announcing the
next fellowship batch soon. As we have more live industry use cases and to
colocalize the fellows with the business use case owners, we'll be announcing
next batch in 3 locations. Guess the locations! PLEASE STAY TUNED FOR THE
APPLICATION OPENING ANNOUNCEMENT. hashtag#AI hashtag#ArtificialIntelligence
hashtag#Fellowships hashtag#DataScience hashtag#MachineLearning
hashtag#NeuralNetworks hashtag#NLP hashtag#GradValleyDataScience

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6463999300610383872,Ajay Ohri,Author of 4 books on Data Science|Machine Learning|Big Data Analytics|Python|R|SAS| 16 yr Experienced Data Scientist,410,38 Comments,"What Industry Wants- First Learn Stats, Then Learn Algorithms and Techniques,
Then Learn Tools and Code. Know how,when,what to do. What Institutes teach
just the opposite - First learn Tools (R /Py), Code, Then Learn Techniques and
Algorithms, Then Learn Stats. Absolutely the opposite order. Why? because
Private Institutes want to teach max course in min time. So they choose low
complexity curriculum and pedagogy. Easy to teach, profitable per batch. and
then students say, I got the skills why cant I get a job. hashtag#technology
hashtag#technology hashtag#education hashtag#love hashtag#machinelearning
hashtag#digitalmarketing hashtag#analytics hashtag#datascience
hashtag#internet hashtag#deeplearning hashtag#algorithms hashtag#r
hashtag#python

"
https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6463387054758825984,Mathangi Sri,Data Science Leader|Top 10 Data Scientists in India | 20 Patents|Top 100 women in India recogized by INBA,176,15 Comments,"Our CEO , Sameer takes halloween pranks very seriously. hashtag#halloween
hashtag#ceos hashtag#PhonePe hashtag#LifeatPhonePe

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6462482398499217408,Sreekavitha Parupalli,Product Engineer at Sprinklr,126,14 Comments,"When your Alma Mater thinks that your work is remarkable! hashtag#linguistics
hashtag#ontology hashtag#iiith hashtag#research hashtag#telugu hashtag#masters
hashtag#thesis

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6461876142742827008,Atif Khatri,"Building TalentStack, Body Tutors & 5X Labs",30,16 Comments,"Looking out for Digital Marketing Manager & Executives for India's largest
Ayurveda manufacturing company. They are disrupting the entire Ayurveda
industry with their new age products for today's generation. Folks who have an
entrepreneurial spirit & mindset and want their efforts to make a larger
impact this is the place for you. If you know of anyone suitable reach out to
Rutika Badekar or Shashank Shetty for more details. Dixit Hegde Arbaz Khatri
Kavan Hegde Happy Haritas hashtag#marketing hashtag#socialmedia
hashtag#digitalmarketing hashtag#seo hashtag#contentmarketing hashtag#FMCG
hashtag#ayurveda hashtag#jobs hashtag#hiring hashtag#startups
hashtag#millennials

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6460818355694727168,Sachin Tripathi,Designing Data intensive applications at KarmaLifeAI,3,4 Comments,"For Doing ML on “large amount” of data present on AWS. I was considering the
following options(in no specific order) : A- Amazon sagemaker(for
preprocessing and training): https://lnkd.in/fXAxVmi B- Apache spark for data
preprcessing and amazon sagemaker : https://lnkd.in/fUKbGyt C- Downloading
small subset of data on local machine(to have understanding of data) and then
training the model on sagemaker D- Using alternative of sagemaker such as
“Spot instances”: https://lnkd.in/fGsgMtb Deciding factors(in specific order):
1- Security 2- Cost 3- Accuracy and reliabilty(of infrastructure) 4- Ease
Please share your views. Suggestion other than mentioned stuffs is also
welcome Favio Vázquez Imaad Mohamed Khan Vivek K Ak Senthil Kyle McKiou Randy
Lao ☁️ Prudhvi Potuganti

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6458573793903374336,Dr Aniruddha Malpani,Angel Investor. Malpani Ventures. Funding frugal innovation in India.,"1,243",154 Comments,"My anti - library I love looking forward to all the books I still have left to
read! So much to learn and explore - and I can do this from the comfort of my
home! The perfect luxury for a lazy introvert!

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6458389656743567360,Aiswarya Ramachandran,Senior Data Analyst at Cerner Corporation,94,9 Comments,"Intution behind Random Forests - When in a dilemma about making a life
changing decision or say even purchasing a product we depend of opinion of
others so that we can get a holistic view. Random Forests does just that..It
builds multiple decision trees and predicts a value based on majority voting.
When we take opinion of others we look to find diverse opinion, else there is
a higher chance that the decision you take may not be right. Its the same with
Random Forests or any ensembling technique - have a diverse set of trees or
models so that your predictive power is higher hashtag#machinelearning
hashtag#lifelessons hashtag#randomforests hashtag#ensemble

"
