post_link,Profile_Link,profile_headline,likes_count,comments_count,post_content
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6633959670044254209,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,624,20 Comments,"On this 'Love'ly day, just reminding everyone to 'write' their goals where you
can see everyday !

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6630771871975567360,Raja Jamalamadaka,TEDx/keynote Speaker | LinkedIn Top Voice | Marshall Goldsmith awardee | Director | Startup-mentor | IIT | Harvard,491,41 Comments,"Small daily things can drastically reduce your stress Talk stress and most
people think of it as some complicated ailment that needs interventions
nothing short of serious ones like daily dedicated meditation or yoga sessions
and counseling with psychiatrists. Most of us balk at these ideas making
stress management appear like an impossibility. Without denying the importance
of these interventions, there are some simple things we all can do in life
that can bring down stress drastically. 1\. Talk (and even gossip) - Opening
up about out feelings and emotions to someone trusted is a proven remedy for
stress reduction. 2\. Breaks - tea, coffee, lunch, snacks and even a REST-ROOM
break - go a long way in reducing stress assuming work isnt on the mind during
these breaks. 3\. Walking upto someone's desk - The simple act of walking upto
someone else's desk for a 2 minute chat breaks the thought pattern and reduces
stress. 4\. Family call - A quick checkin call with your loves ones shifts the
frame of mind. Mysteriously, a wrong number is also not bad. Why do these
work? Because stress is something that builds over time. It isnt the QUANTUM
of stress but How LONG the stress is held that is more important. The above
acts break the longevity - and the accompanying stress.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6631579910085447681,Ken Jee,Content Creator | Data Science | Sports Analytics,60,9 Comments,"Cooking and data science have a tremendous amount in common. I find myself
constantly reverting to this analogy when explaining my work to people outside
of the field. Give the video a watch if you want to find out why!
https://lnkd.in/gyvViQa This is an extension of a concept I saw in one of
Prudhvi P.'s LinkedIn posts! hashtag#datascience hashtag#cooking

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6629917071918673920,Srivatsan Srinivasan,"Chief Data Scientist | Data (Big, Huge, Small, Fast, Whatever) | Cloud | Forever Student",243,12 Comments,"Question I got - Do you have any cheat sheets that can help me learn data
science faster?. Cheat sheets are reference sheets and not learning sheets.
There is absolutely no shortcut to knowledge Cheat Sheets comes in handy when
you want to avoid going to google for everything (By the way I don't have any
cheat sheets and do googling all the time. Reason I am scared of Internet
blackouts :) ) Do not cheat your intelligence with cheat sheets when trying to
learn new subject If you do not believe me on meaning, check dictionary for
meaning below hashtag#datascience hashtag#machinelearning hashtag#ml

"
https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6629276748620099584,Preksha Kaparwan,"CMO @alphaa ai, Natural Language Search for Data. AI, NLP for Tableau",945,41 Comments,"How do you perform complex hashtag#analytics? . There is no fixed answer to
it, right? But there are answers that hashtag#business users need and that
could get very complex and time-consuming to hashtag#visualize for the
hashtag#BI teams. . So here is one way to take that extra work off and still
have something as complex as “Evolution Chart”. . And I am keeping the good
part first. ;) . Reach us at https://bit.ly/2GIliOr . hashtag#innovating
hashtag#tableau hashtag#businessinsights hashtag#nlp hashtag#dataliteracy

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6628575804920033281,Ankit Rathi,Lead Architect - Data & AI | Author | Speaker | All views are my own,93,15 Comments,"""If you are given a chance to swap your LinkedIn profile with someone else's
LinkedIn profile, who would that ONE person be?"" Ashi Singhal conducted a
survey as part of her training program and some people mentioned my name as
well. Thanks for the mention but I have different thoughts on this, why to
swap your profile, every one of us has something unique to offer, why to
undermine our uniqueness? My view: look up to influencers to inculcate their
qualities in you and in the meantime, also maintain your uniqueness. Like I
look up to Srivatsan Srinivasan, Prudhvi Potuganti, Preksha Kaparwan but I am
happy in my own skin. What do you say? hashtag#Influencers hashtag#LinkedIn
hashtag#demystifyLI

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6628287544947810304,Srivatsan Srinivasan,"Chief Data Scientist | Data (Big, Huge, Small, Fast, Whatever) | Cloud | Forever Student",440,22 Comments,"How to learn machine learning in 2020? Same way you would have learnt in 2019,
2018 or even in 2010 or even before Most algorithms that are used today have
been there for decades. Even Backpropogation was out there in 1970 but fell
out of favor in early 2000's due to lack of compute capability in deep
networks. It came back to life with availability of hardware accelerators like
GPU's, distributed computing and cheap compute So when we say this space is
constantly evolving it is not the techniques but application of it in real
world problem Regression techniques have been used for many years now in
enterprise and deep learning is no longer new as well Research space comes up
with new techniques but for it to get large scale enterprise adoption it takes
time. Do not get distracted and focus on what is used at scale first
hashtag#datascience hashtag#machinelearning hashtag#ml

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6628229468970409984,Vidya Kurada,Machine Learning | Python & Matlab | Training | Consulting |,13,3 Comments,"Let us talk Recall/Precision \--------------------------- Wife: Did your
mother ask about me? Did she say something about me? Husband: No, We never
talked about you (After hearing plethora of complaints about wife) This is
husband missing out on Recall Husband: Why are you angry? Have you had a
conversation with mom? Wife: Well, she started and never stopped (the original
talk with mother in law happened for 1 minute) This is wife missing out on
Precision Inspired from Prudhvi Potuganti hashtag#machinelearning
hashtag#datascientist hashtag#recall hashtag#classification

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6627781518045564928,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,"1,047",22 Comments,"Am really glad that my research papers were cited 50 times. And bdw these
aren’t papers on ML. I published 8 papers while studying my Bachelors at NIT
Warangal during my 3rd and final years. And none of these papers were written
with a professor’s guidance. A lot of people ask me the need for a professor
or mentor to produce quality work. I was in such situation and wasted a lot of
time looking for one. One fine day, I said to myself, let the work decide for
itself and started off. I presented at worlds best conferences and went on to
mentor more than 15 of my juniors and out of them 8 had a paper to their name
!! Those beautiful days from 2012 ! Waiting for repeating the magic in Data
Science at SupervisedLearning.com

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6626692170021724160,Srivatsan Srinivasan,"Chief Data Scientist | Data (Big, Huge, Small, Fast, Whatever) | Cloud | Forever Student",929,68 Comments,"I may not have the best pronunciation, but I have the best intention to
educate and enable others I am not here to do key note speech on data science
but to convey key concepts in data science I stammer sometimes, it is not
because I am not aware or prepared, it can be because I dont have a prepared
script and I do not need one as I speak my mind I might search for words to
communicate when I stammer but I do not search for reason to not share I may
not be in the 2% who can pronounce non-native language words fluently but I am
in 98% who does not give up to do so. As per statics 2% is above 2 standard
deviation (outliers) Its weekend video time... Keep watching for interesting
videos over weekend Link to my videos in first comment below 👇 If you are data
scientist and want to learn best practice, Interesting tools and techniques or
if you are Aspiring data scientist who want to tie up their learning with
industry and also learn new techniques, interview tips 👉 Check my videos in
first comment below 👇 hashtag#datascience hashtag#machinelearning hashtag#ml

"
