post_link,Profile_Link,profile_headline,likes_count,comments_count,post_content
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6408075078591926272,Prashant Warier,"Co-Founder & CEO, Qure.ai",366,52 Comments,"Our Chest X-ray solution recently got CE certification allowing us to
commercialize our solution in multiple geographies.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6407949956967211008,Vin Vashishta,Data Scientist | Strategist | Speaker & Author,845,52 Comments,"If you hire data scientists or are part of the process, I invite you to spend
a month in an aspiring data scientist’s shoes. That means taking your resume
back down to recent graduate with less than 2 years of total work experience,
none of it in the field. No prestigious company names, conference
presentations, or PhD. allowed. Now apply for a few jobs. Try to get advice
from people in the field on how to land your 1st job. Listen to the chorus
saying you’re only qualified to be a software developer or business analyst,
neither of which have a clear career path into data science at most companies.
It’s different when you can empathize with the amount of effort it took just
to get their resume in front of you. That can take constant effort over the
course of 1 or 2 weeks. How many evenings & weekends over the last year have
been sacrificed for the independent projects most hiring managers laugh off as
not real experience? Aspiring data scientists can be easy to marginalize when
you don’t see the work they’ve put in to come this far. Spend a bit of time in
their shoes & it’ll be easy to see why they have earned a shot at a place on
your team.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6407315022233600000,Igor Bobriakov,ActiveWizards - your AI partner,142,14 Comments,"this

"
https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6405258911640842240,Gautam Kumar,Data Scientist at SkyPoint Cloud,825,126 Comments,"I found the world population and women's fertility rate dataset at The World
Bank . I merged these 2 dataset using Power Query Editor in hashtag#PowerBI.
The dashboard depicts how the women's fertility rate has affected the
population of a given country... Please do take a look and let me know your
thoughts about the dashboard... Ujjwal Kumar, CFA Sugandha Singh Randy Lao ☁️
Aparna C Shastry ✩ Kate Strachnyi ♕ Here is the link for the world population
dataset: https://lnkd.in/fqHMbqQ Here is the link for the women's fertility
rate dataset: https://lnkd.in/fBCZq4S Here is the link for the dashboard:
https://lnkd.in/fV6DU4k hashtag#Data hashtag#Visualization hashtag#PowerBI

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6405650869974597632,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,168,10 Comments,"Data Science aspirants,    Whenever you come across  ""We are looking for X
years relevant experience in data science"" kinda job roles or HRs say that to
you...    May be you cannot make them listen to you.. but keep saying to
yourself that    ""Professionals built titanic, amateurs built Google and
Facebook"" And remember  when you do a real time project, ""end in mind"" is much
more valuable than ""endless projects"" in your resume.  To hear me more often,
please subscribe here - https://lnkd.in/fMww2N6 hashtag#datascience
hashtag#hiring

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6402048971098943488,Md Munazir Hussain,"Data Scientist at Akamai Technologies || Ex- Ericsson , Sonata software",58,120 Comments,"Hi All Prominent Data Scientist, I am facing a problem so would like to have
your suggestions. I have build a binary Random Forest classifier in python
using SKLEARN with the following Statistics in %:- Accuracy(training, testing)
-98.6, 97.8 Precision(training,testing)(0) - 100,100
Precision(training,testing)(1) - 97,96 Recall(training,testing)(0) - 97,96
Recall(training,testing)(1) - 100,100 AUC -99.4% Average precision recall
score =0.96 Now the question is this model is failing to generalize for new
data. I am unable to figure out the problem. I would like to have your
suggestions to improve on this or any other approach , algorithm which can
perform better. Note :- Data set has 4.5 lakhs record where 95% target
variable belongs to class(0) and rest 5% to class(1). All the above stats are
after doing up-sampling of minority class. Every kind of suggestions are most
welcome. Thanks, Randy Lao ☁️ Favio Vázquez Kirill Eremenko  Sione Palu Siraj
Raval Anish Roychowdhury, Ph.D.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6400580332789293056,Pankaj Verma,Data Scientist | AI/ML Mentor,7,2 Comments,"Bye, Bye Call Centers! ☎️ Call Centers are on the way out.  I'm projecting
they'll be all but gone in 5 years. One of the companies I work with replaced
84% of their inbound customer support calls within 3 months of their new
chatbot going live.  And the system gets smarter every day.  By my projection,
by the end of the year, it will be able to handle 99.5% of the calls they get
annually. Do the math for any call center you like; but if a rep handles an
average of 80 calls per day (20,000 per year), with a capable conversational
AI-enabled chatbot, you only need 2 human reps for every million calls. But
wait, there's more... In addition to the enormous salary savings (and
extraordinary collateral benefits of reducing the costs of footprint,
benefits, taxes, insurance, legal exposure, etc.)... You end up with much
happier customers - and a far higher LTV. If you work in a Call Center, you
have my sympathy (and always have; I'm guessing you're not living the
professional dream) - but it's time to reskill. If you run a Call Center and
you're not already looking into AI-enabled conversational chatbots...  PLEASE
send me the name of your company so I can short your stock. 💸 hashtag#AI
hashtag#ML hashtag#DatSci hashtag#JTKostman

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6399514574571311104,Shweta Doshi,Co-Founder @ GreyAtom - Tech Educator We are opening up tech education to the next million!,11,2 Comments,"All the Data Science enthusiasts, RSVP Now - https://goo.gl/N5FE7Y DataGiri is
Bengaluru. We're excited to announce DataGiri May meetup with Qubole. Great
opportunity to learn about Deep Learning.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6398974289256779776,Sushil Nath Gupta,Data Scientist at L&T Financial Services,80,45 Comments,"hashtag#80_percent_accuracy_only Hi Everyone, Currently, I'm working on the
classification-based problem. Till I'm following all the procedures of the
data analytics. Now I come to the machine learning modeling portion. I'm using
the various classification-based machine learning algorithms like 1\.
Logistics Regression 2\. Random Forest Classifier 3\. Gradient Boosting
Classifier 4\. LGBM Classifier 5\. XGB Classifier, etc. But I'm not finding
the model accuracy up to the mark. And my questions are 1\. How to choose the
best hyperparameters? 2\. How to improve the model accuracy? And 3\. How to
overcome the overfitting of the model? Basically, I used hashtag#GridSearchCV
for the parameter tuning but I'm not getting the appropriate result. Someone
let me explain how can I fix those problems? Imaad Mohamed Khan Kyle McKiou
Randy Lao ☁️ Vivek K. hashtag#machine_learning hashtag#classification_problem
hashtag#data_analytics hashtag#data_science

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6387500351565729792,Pranay Tiwari,Senior Data Scientist at Fidelity Investments,41,13 Comments,"Candidate - I have 6 months of experience in Data Science. What are your
expectations? Recruiter - Very minimal... hashtag#UnRealJDs
hashtag#datascience

"
