post_link,Profile_Link,profile_headline,likes_count,comments_count,post_content
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6592785044014755841,Amit Choudhary,Educator l Building Data Pipelines for solving problems l Fractal Analytics Academy,300,46 Comments,"AI's not taking our jobs yet. Definitely not after seeing this...
hashtag#AIHumor hashtag#NLP hashtag#LanguageTranslation :) :)

"
https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6592611586265968640,Karan Mehta,Data Research Analyst,129,12 Comments,"Hi Friends my First post on LinkedIn and it starts with the basics of Natural
Language Processing with R, it took a long time to cover this behemoth but
finally a brief start. Hope my understanding of the concepts are clear to the
people like me that are new in this field. hashtag#naturallanguageprocessing
hashtag#artificialintelligence hashtag#datascience hashtag#learningforlife

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6592596001041813504,Sundar Ramamurthy,Principal Data Analyst at Verizon,"1,002",47 Comments,"Last weekend, I traveled to Bangalore office located in Embesy Golf links. The
purpose was to interview Data science positions. We had mix of fresh and
experience candidates What we made sure is, we wanted to give the result to
the candidate on the same day because we respect candidate's time and effort
to travel and attend and spending entire weekend. We either offered the
candidates or we made sure that we give the feedback why the candidate is not
selected and what was our expectations. This why, it was a win win situation
for both candidate and us and we had lots of good learning from candidates as
well. Though it was a very tough day to interview more than 120 candidates, I
certainly and personally thank everyone. Happy learning

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6590543590982807552,Gopala krishna Animisetti,"Analyst at Kantar's Global delivery center, Hyderabad | Data science enthusiast.",125,26 Comments,"Hey Data folks, Today, while I was reading a tech blog, I came across a new
term called actuarial science which is quite similar to Data science where it
also deals with data. Immediately I used my Brahmastra(googled)to know the
difference between data science and actuarial science then I came to know some
interesting facts about it. Copying the phrases for your reference from google
""While they both revolve around data, there are certain lines drawn between
these two. ... While AS covers financial modelling and studying data around
it, DS covers aspects of databases, data mining, machine learning, data
visualisations, and others. Unlike data science, actuarial science is strictly
domain specific."" Did you guys ever came across this term? Would love to know
your valuable insights on this? Prudhvi Potuganti Srivatsan Srinivasan
Bishwarup B.

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6592429684347273216,kamakshigari suresh,CoFounder@DTaiLabs,19,7 Comments,"Problem.... A transportation problem involves that shipment of items from a
set of sources to a set of sinks (the sources and sinks must be disjoint
sets), the problem seeks to minimise the cost of shipping. For above problem
which algorithm been used . First of all is this can be solved using ML...? If
so let me know insights

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6591920569573314560,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,222,146 Comments,"A lot of people who completed courses else where ask for my mentorship.
Mentoring without content - is useless according to me. Here is my advanced
course - a first of it's kind in India - NLP 100 hours course. 100 hours rock
solid content on NLP from classical to social media analytics. Pricing for
college students : 1000 INR For everyone else, the effective price* is just 4k
(1 paise per second) . An advanced course as affordable as a phone call. This
is a review from my student . Ping me or comment for a live demo + first five
class recordings + use case and slide samples. Limited seats PS: Those who
typed interested on Oct 15, I will reach out !! *Effective price is applicable
for those who complete assignments and quizzes

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6591751833197264896,Dr. Tristan Behrens (AI Guru),🇩🇪 Senior Hands-On Advisor. Data Scientist and AI expert. I help you create great products with Deep Learning.,62,6 Comments,"„Human beings, it seems, are at their best when immersed deeply in something
challenging.“ Cal Newport, Deep Work How much does this quote resonate with
you? hashtag#deepwork

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6591526700088160256,Gaurav Agrawal,"Early Stage Investor, Serial Entrepreneur , Industrialist",163,27 Comments,"The PITFALLS of ""being informed and updated"" ●i never won a General Knowedge
Test at school. ●and am glad I did not ●i still don't bother what the god damn
world is upto ● why? As an industrialist, there is no shortage of my own daily
struggles to look into! However, ● as I get to interact with young
entrepreneurs of today, they are updated with every damn news under the
sun!Woah, amazing??? ●most of them today can get 100/100 in that GK
competition! ●and well why not? its a CONNECTED world, damn it! Right? WRONG!!
And here's why this ideology SUCKS: ◆God is in the detail. So is profit ◆If
you would breakup % of content you consume in a day by BUSINESS SENSE or
OTHERWISE , you would notice that 99% of news you consume is NOT ""profitable""
to you WHAT TO DO? Try this 10 day experiment: ●Delete all news apps from your
mobile ●Try going without reading general news for 10 days ●You will be
shocked, the world around you will still exist. Yes, really! ●""PULL"" your
business domain news ONLY during these 10 days,whenever you CRAVE for news ●
Even if it's boring , don't budge! OUTCOME :You will GUARANTEED get to see a
new focussed YOU! After all, Isn't being an interesting person to talk to, is
NOT AS IMPORTANT, as being the BEST in your field to talk to?

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6591282607378530304,Kriti Doneria,Data science at American Express || IIT Kanpur || ODSC Delhi NCR,93,7 Comments,"Last Sunday,I had an opportunity to interact with a bunch of energetic people
from Developer Student Club- Galgotias University and Developer Student Clubs
GTBIT at the mega meet-up organized at The Circle Work,Gurugram. I spoke about
the need to build explain-ablity into AI systems and why people need to care
about it right now,more so than ever. Sharing space with people like Venkatesh
Gupta ,the youngest product manager I've ever met,was an amazing experience.
Among other speakers were Paulami Ghosh,Gaurav Rawal, Ashish Jha and Divyansh
Sharma . A special shout out to Divyansh Chaurasia and Akanksha Bhasin for an
event well organized. hashtag#gdg hashtag#dsc hashtag#dscgalgotias hashtag#xai

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6590934827640422400,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,28,6 Comments,"Any guesses on the title of the book am reading now ? First clue is image
attached. !! And first right guess will get the book from me !!

"
