post_link,Profile_Link,profile_headline,likes_count,comments_count,post_content
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6626497410078212096,kamakshigari suresh,CoFounder@DTaiLabs,59,7 Comments,"It's happiest moments for ever. My Special Thanks to my team Rajashekhar
Gugulothu, SARALA SAIRAMKIRITE, Vamshi Krishna Sarala and Sudharshan Looking
forward to see many more like this. Srivatsan Srinivasan Prudhvi Potuganti.
Hari Prasad

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6626325047692881920,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,333,32 Comments,"When you wake up to a success, its a good feeling. One of our batch 4 student
made a successful career Transition with more than ten years of experience. I
won’t claim all her success. Its a lot of hard-work from her part and most
importantly never give up attitude she held. Thank you Shasanka Yechuri for
giving me this wonderful opportunity to teach you and allowing me to be a tiny
part of your success story :) If you are interested in End to End data Science
course taught by me, ping or comment !

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6623932069779243009,Srivatsan Srinivasan,"Chief Data Scientist | Data (Big, Huge, Small, Fast, Whatever) | Cloud | Forever Student",77,13 Comments,"LinkedIn is a nice way to learn, share knowledge, make right industry
connection, strategically position your offering, build digital profile among
others Below article from WSJ shares some of the frustration many are facing.
LinkedIn feed today has become wall of irrelevant content. One has to
literally scroll through tons of irrelevant content to get that one post that
might matter to one Few things they really need to change immediately ✔️ Build
an algorithm that understands end user intent on platform and tune messages
accordingly. Not show me most engaged content but show me most relevant
content. Ex: Log and Widget are good but I dont follow them. I dont find their
content relevant for me, so stop showing to me even if my 1st connection
engages. Map preferences to content I engage ✔️ Give equal weight to links
from other platform and do not promote internal content sharing alone
Implement algos to curb below or atleast not show to one who is not interested
❌ Comment ""Interested"" post. Remember if someone really has information and
want to share or have a job, They will post all details else they are just
making use of you to build engagement ❌ Comment on my post and follow others
who have commented What do you think can be done better❓ hashtag#linkedin

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6623591010784108544,Vidhya Chandrasekaran,"Engineering Manager, Global Data Science, Paypal",207,20 Comments,"Best state of the art database till date: 1\. Has no storage limitations, no
cold storage, vertical or horizontal scaling or archival needed 2\. Best OLTP
latency. Retrieves any information any time in sub-split second 3\. Best OLAP
performance. Uses trillion data points ( both historical and current )to
arrive at a decision with no degradation in performance 4\. Data computed and
available for online models - When you see a lion you run 5\. Model training
speed and accuracy that can beat the best GPU's 6\. Support for all types of
data - Structured, Unstructured, Semi-Structured( Names, Faces, Voice and even
Smell ) . You name it, you have it. Database: Brain Inventor: God Only
problem: No disaster recovery

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6622698391564578816,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,273,5 Comments,"I love it when my prospective hires ask questions about business model,
stability etc. When you decide to work for startup, even if you are into
hardcore tech role, ask about questions which help you understand
sustainability of startup ! Always ! A well funded startup can give you 100%
hike even if you don’t deserve it. Don’t consider it as your achievement. Its
just that the investor’s purse has loose strings. The day he decides to
tighten, the axe falls on you ! Not to mention - the trauma you go through
when the next job pays you lesser because you are already overpriced or you
become vulnerable in market as news of layoffs spread like wild fire Working
for ‘Growth at any cost’ startup ?? Keep an eye on all red flags. Six months
emergency fund in your right hand and two offer letters or minimum of updated
resume in left hand !! Always !! hashtag#layoffs hashtag#oyo hashtag#zomato
hashtag#quikr

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6622147603020808192,Srivatsan Srinivasan,"Chief Data Scientist | Data (Big, Huge, Small, Fast, Whatever) | Cloud | Forever Student","1,808",111 Comments,"I saw a post stating most data scientist do not know advanced algorithms. 80%
out there are only aware of logistics regression and only very few can talk in
length on GAN, LSTM and all Now to know Logistics regression one has to
understand 👉 Linearity and converting non linear features to linear 👉
correlation analysis and reverse causality 👉 Multicollinearity 👉 Variable
Selection/Reduction 👉 Interaction variables 👉 segmentation 👉 Normality
👉Homoscedasticity 👉 Handling monotonic relationship How is above concept not
advanced ? One who masters above concept can work on any complex problem
rather copying or cloning GAN code from github and running it Complexity of
concept comes from complexity of underlying problem rather using advanced
algorithms I have seen regular logistics regression model saving million of
dollars for enterprise and GAN, LSTM not even fitting majority of enterprise
problem hashtag#datascience

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6621979177472090112,Prudhvi Potuganti,Data Scientist | Craves to Learn | Loves to Solve | Lives to teach,NA,NA,"I have studied at NIT Warangal. A premium institute built with huge tax payers
money and I feel it's my moral responsibility to give back. This is one of my
motivation for starting SupervisedLearning.com for quality AI education at
affordable prices. Sharing my favorite quote of Swamy Vivekananda on his birth
anniversary and also National Youth Day. I will swallow any kind of
undermining done to my capabilities in corporate world because I am 'just' a
trainer but I will not be a traitor. A special mention to Deepak Murugaian who
is immensely helping teachers like me to launch their business with very
affordable technology Siddartha R Amit Choudhary Srivatsan Srinivasan Ankit
Rathi

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6619641934065565696,kamakshigari suresh,CoFounder@DTaiLabs,71,10 Comments,"Hi all After going to trough their statistics module. I realised great
learning also one of institute runs for money rather focusing on subject.. I
still wonder now how this course became number one in India. I would strongly
recommend Prudhvi P. End to end course . Full paisa vasool . Learn from the
industry not from PhD guys .. One of my colleagues attended course same feed
back .. .... https://lnkd.in/fXF8sRF...

"
https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6619595030564868096,Srivatsan Srinivasan,"Chief Data Scientist | Data (Big, Huge, Small, Fast, Whatever) | Cloud | Forever Student",180,24 Comments,"Interesting thing I got to know today in YouTube called ""Dislike Mob"". I
sometime check my YouTube analytics to see if anything I can improve on While
I do not bother much about Likes and Dislikes but make sure I engage with as
much comments as possible. This week I saw something strange. As soon as I
upload video there is dislike to it Now my content can be bad that some one
might not have liked it as well but google recommended me this article today
that states “Dislike mobs” are the YouTube equivalent to review bombings on
Steam — a group of people who are upset with a certain creator or game decide
to execute an organized attack and downvote or negatively review a game or
video into oblivion. Reports have suggested that a video with a high number of
dislikes — that outweighs the number of positive likes — is less likely to be
recommended, and could therefore hurt the creator’s channel Link to article -
https://lnkd.in/guuSEMp I would like to thank that one person for keeping me
humble and curious to think what can I do to improve myself. BTW I do not want
more humbleness :) If you are Data and Analytics professional here is my
channel - https://lnkd.in/gNPQbcz

"
https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6618886553689251840,Imaad Mohamed Khan,Data Science | ML | Co-founder and CTO at Recreate.ai | LinkedIn Content Creator | Mantissa DS Meetups,563,28 Comments,"All programmers are not cut from the same cloth. Different programmers have
different preferences. Data Scientists are a kind of programmers as well. They
enjoy building stuff but not of all kind. They mostly enjoy working with data
and products that could be built out of that. They enjoy different ways of
manipulating and storing data but they don't really want to build the
infrastructure for it. They enjoy visualising data and plotting graphs. Most
of the other kind of programmers don't really enjoy building reports and
dashboards, but people in data like to work on these things. From the outside,
these differences might not even look like big differences. If you can program
in Python (and program well), surely you can do a lot of things. It might look
like you can build websites using web frameworks, build games, do some
application programming. But just because you can, doesn't mean you would
enjoy building everything! Data Scientists, are therefore, a unique kind of
programmers who enjoy certain aspects of programming and building. Just like
other kinds of programmers. What do you think? hashtag#datascience
hashtag#programming hashtag#python hashtag#building hashtag#webframeworks

"
